,name,state,location_type,area_harvested_cocoa,cocoa,area_planted_cocoa,area_harvested_coffee,coffee,area_planted_coffee,area_planted_corn,corn,area_harvested_corn,rice,area_planted_rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,sugarcane,area_planted_sugarcane,area_harvested_sugarcane
1629,Crixas,Goias,city,0,0,0,0,0,0,550,3300,550,0,0,0,0,0,0,1400,20,20
1630,Crixas do Tocantins,Tocantins,city,0,0,0,0,0,0,1100,4918,1100,298,85,85,7105,21883,7105,0,0,0
1631,Croata,Ceara,city,0,0,0,0,0,0,2400,1274,2400,0,0,0,0,0,0,306,6,6
1632,Crominia,Goias,city,0,0,0,0,0,0,1300,5180,1135,54,18,18,3500,12600,3500,0,0,0
1633,Crucilandia,Minas Gerais,city,0,0,0,0,0,0,140,762,140,0,0,0,0,0,0,13000,250,250
1634,Cruz,Ceara,city,0,0,0,0,0,0,1600,422,1600,0,0,0,0,0,0,0,0,0
1635,Cruz Alta,Rio Grande do Sul,microregion,0,0,0,0,0,0,27770,199604,26945,2,2,2,527420,580474,514811,3976,139,139
1636,Cruz Alta,Rio Grande do Sul,city,0,0,0,0,0,0,6400,56688,6400,0,0,0,92200,123240,92200,175,5,5
1637,Cruz Machado,Parana,city,0,0,0,0,0,0,8000,25200,8000,60,30,30,3500,8000,3500,1750,50,50
1638,Cruz das Almas,Bahia,city,0,0,0,0,0,0,100,95,100,0,0,0,0,0,0,0,0,0
1639,Cruz do Espirito Santo,Paraiba,city,0,0,0,0,0,0,7,7,7,0,0,0,0,0,0,378000,6300,6300
1640,Cruzaltense,Rio Grande do Sul,city,0,0,0,0,0,0,1180,3540,1180,0,0,0,7350,9923,7350,200,10,10
1641,Cruzeiro,Sao Paulo,city,0,0,0,0,0,0,61,274,61,195,62,62,0,0,0,1625,25,25
1642,Cruzeiro da Fortaleza,Minas Gerais,city,0,0,0,1086,1694,1086,900,3780,900,0,0,0,3500,12810,3500,0,0,0
1643,Cruzeiro do Iguacu,Parana,city,0,0,0,0,0,0,1600,3900,1600,1,1,1,4970,6725,4970,100,2,2
1644,Cruzeiro do Oeste,Parana,city,0,0,0,43,30,43,2700,7140,2700,0,0,0,7800,6318,7800,391165,10421,10421
1645,Cruzeiro do Sul,Acre,microregion,0,0,0,51,228,51,2600,4016,2520,1020,885,815,0,0,0,3024,107,107
1646,Cruzeiro do Sul,Acre,city,0,0,0,29,96,29,750,1200,750,308,250,220,0,0,0,1011,35,35
1647,Cruzeiro do Sul,Parana,city,0,0,0,1,1,1,3720,13927,3720,0,0,0,4244,8416,4244,387239,6017,6017
1648,Cruzeiro do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,1400,3780,1400,5672,632,632,3200,5760,3200,750,30,30
1649,Cruzeta,Rio Grande do Norte,city,0,0,0,0,0,0,60,42,60,0,0,0,0,0,0,0,0,0
1650,Cruzmaltina,Parana,city,0,0,0,16,12,16,7110,33843,7110,0,0,0,11000,24541,11000,0,0,0
1651,Cruzalia,Sao Paulo,city,0,0,0,0,0,0,7980,30520,7980,400,80,80,7950,23910,7950,274230,3047,3047
1652,Cruzilia,Minas Gerais,city,0,0,0,183,275,183,3000,24000,3000,3,2,2,1200,4680,1200,900,15,15
1653,Cubati,Paraiba,city,0,0,0,0,0,0,600,250,600,0,0,0,0,0,0,0,0,0
1654,Cubatao,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,Cuiaba,Mato Grosso,microregion,0,0,0,0,0,0,39170,213936,39170,12,5,5,77000,278909,77000,20196,800,800
1656,Cuiaba,Mato Grosso,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750,150,150
1657,Cuitegi,Paraiba,city,0,0,0,0,0,0,80,43,80,0,0,0,0,0,0,8000,160,160
1658,Cuite,Paraiba,city,0,0,0,0,0,0,1500,850,1500,0,0,0,0,0,0,0,0,0
1659,Cuite de Mamanguape,Paraiba,city,0,0,0,0,0,0,80,96,80,0,0,0,0,0,0,30000,600,600
1660,Cujubim,Rondonia,city,12,2,12,190,591,190,4350,18080,4350,720,200,200,20189,65224,20189,90,3,3
1661,Cumari,Goias,city,0,0,0,0,0,0,200,1100,200,0,0,0,2800,11000,2800,400,5,5
1662,Cumaru,Pernambuco,city,0,0,0,0,0,0,1500,390,600,0,0,0,0,0,0,0,0,0
1663,Cumaru do Norte,Para,city,10,12,10,0,0,0,5945,15704,5945,1151,600,600,11668,29823,11668,0,0,0
1664,Cumbe,Sergipe,city,0,0,0,0,0,0,3100,10800,3100,0,0,0,0,0,0,0,0,0
1665,Cunha,Sao Paulo,city,0,0,0,3,5,3,500,1500,500,0,0,0,0,0,0,0,0,0
1666,Cunha Pora,Santa Catarina,city,0,0,0,0,0,0,1350,5670,1350,0,0,0,4850,7260,4850,0,0,0
1667,Cunhatai,Santa Catarina,city,0,0,0,0,0,0,600,2160,600,0,0,0,380,300,380,0,0,0
1668,Cuparaque,Minas Gerais,city,0,0,0,299,314,299,25,83,25,10,4,4,0,0,0,6900,115,115
1669,Cupira,Pernambuco,city,0,0,0,0,0,0,125,18,40,0,0,0,0,0,0,0,0,0
1670,Curaca,Bahia,city,0,0,0,0,0,0,1015,302,1015,0,0,0,0,0,0,0,0,0
1671,Curimatau Ocidental,Paraiba,microregion,0,0,0,0,0,0,7089,3799,7089,0,0,0,0,0,0,0,0,0
1672,Curimatau Oriental,Paraiba,microregion,0,0,0,0,0,0,8800,4826,8800,0,0,0,0,0,0,1250,25,25
1673,Curimata,Piaui,city,0,0,0,0,0,0,1366,68,1366,3,5,5,0,0,0,0,0,0
1674,Curionopolis,Para,city,0,0,0,0,0,0,2678,7801,2678,0,0,0,0,0,0,0,0,0
1675,Curitiba,Parana,microregion,0,0,0,0,0,0,27600,234170,27600,9,6,6,68050,243725,68050,1680,40,40
1676,Curitiba,Parana,city,0,0,0,0,0,0,90,720,90,0,0,0,0,0,0,0,0,0
1677,Curitibanos,Santa Catarina,microregion,0,0,0,0,0,0,24590,220260,24470,0,0,0,111672,414976,110772,0,0,0
1678,Curitibanos,Santa Catarina,city,0,0,0,0,0,0,3000,18000,3000,0,0,0,16000,49600,16000,0,0,0
1679,Curiuva,Parana,city,0,0,0,195,234,195,1400,8500,1400,83,55,55,7700,28644,7700,4000,80,80
1680,Currais,Piaui,city,0,0,0,0,0,0,21805,152068,21805,225,150,150,62915,198038,62915,1800,40,40
1681,Currais Novos,Rio Grande do Norte,city,0,0,0,0,0,0,100,25,100,0,0,0,0,0,0,0,0,0
1682,Curral Novo do Piaui,Piaui,city,0,0,0,0,0,0,1680,907,1680,0,0,0,0,0,0,0,0,0
1683,Curral Velho,Paraiba,city,0,0,0,0,0,0,138,110,138,25,25,25,0,0,0,210,5,5
1684,Curral de Cima,Paraiba,city,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,44000,800,800
1685,Curral de Dentro,Minas Gerais,city,0,0,0,50,139,50,180,216,180,0,0,0,0,0,0,380,10,10
1686,Curralinho,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,3
1687,Curralinhos,Piaui,city,0,0,0,0,0,0,234,103,234,132,225,225,0,0,0,0,0,0
1688,Cururupu,Maranhao,city,0,0,0,0,0,0,55,46,55,3,4,4,0,0,0,0,0,0
1689,Curua,Para,city,0,0,0,0,0,0,56,39,56,3,4,4,0,0,0,0,0,0
1690,Curuca,Para,city,0,0,0,0,0,0,20,12,20,0,0,0,0,0,0,0,0,0
1691,Curvelo,Minas Gerais,microregion,0,0,0,0,0,0,4175,18500,4175,0,0,0,1016,3559,1016,81125,1890,1890
1692,Curvelo,Minas Gerais,city,0,0,0,0,0,0,1200,5040,1200,0,0,0,0,0,0,17100,450,450
1693,Curvelandia,Mato Grosso,city,0,0,0,0,0,0,18,79,18,0,0,0,0,0,0,329870,4155,4155
1694,Custodia,Pernambuco,city,0,0,0,0,0,0,5200,1237,1650,0,0,0,0,0,0,0,0,0
1695,Cutias,Amapa,city,0,0,0,0,0,0,130,102,130,11,10,10,0,0,0,0,0,0
1696,Caceres,Mato Grosso,city,0,0,0,0,0,0,3900,21217,3900,1,2,2,12700,45085,12700,81880,1035,1035
1697,Cassia,Minas Gerais,city,0,0,0,4550,6432,4550,2700,12210,2700,0,0,0,4100,15006,4100,774,18,18
1698,Cassia dos Coqueiros,Sao Paulo,city,0,0,0,2200,3960,2200,300,1440,300,14,4,4,350,945,350,108000,1800,1800
1699,Candido Godoi,Rio Grande do Sul,city,0,0,0,0,0,0,1500,4500,1500,0,0,0,9200,3480,7820,400,20,20
1700,Candido Mendes,Maranhao,city,0,0,0,0,0,0,220,135,220,49,45,45,0,0,0,0,0,0
1701,Candido Mota,Sao Paulo,city,0,0,0,20,25,20,23200,131610,23200,0,0,0,26100,105594,26100,1883700,20700,20700
1702,Candido Rodrigues,Sao Paulo,city,0,0,0,0,0,0,160,832,160,0,0,0,80,288,80,174000,2000,2000
1703,Candido Sales,Bahia,city,0,0,0,0,0,0,300,59,300,0,0,0,0,0,0,66,4,4
1704,Candido de Abreu,Parana,city,0,0,0,0,0,0,5700,26108,5700,43,25,25,23100,61908,23100,530,10,10
1705,Ceu Azul,Parana,city,0,0,0,0,0,0,10725,59110,10725,0,0,0,17300,30000,17300,4833,75,75
1706,Cicero Dantas,Bahia,city,0,0,0,0,0,0,7000,16632,7000,0,0,0,0,0,0,0,0,0
1707,Corrego Danta,Minas Gerais,city,0,0,0,1170,1755,1170,280,1278,280,0,0,0,540,1944,540,4250,85,85
1708,Corrego Fundo,Minas Gerais,city,0,0,0,253,273,253,603,4217,603,0,0,0,800,2880,800,6050,110,110
1709,Corrego Novo,Minas Gerais,city,0,0,0,45,62,45,150,540,150,35,10,10,0,0,0,2000,50,50
1710,Corrego do Bom Jesus,Minas Gerais,city,0,0,0,0,0,0,120,576,120,0,0,0,0,0,0,0,0,0
1711,Corrego do Ouro,Goias,city,0,0,0,0,0,0,120,672,120,0,0,0,100,350,100,0,0,0
1712,Conego Marinho,Minas Gerais,city,0,0,0,0,0,0,300,324,300,18,10,10,0,0,0,10540,340,340
1713,Damianopolis,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,Damiao,Paraiba,city,0,0,0,0,0,0,800,260,800,0,0,0,0,0,0,0,0,0
1715,Damolandia,Goias,city,0,0,0,0,0,0,100,750,100,0,0,0,0,0,0,0,0,0
1716,Darcinopolis,Tocantins,city,0,0,0,0,0,0,4000,19200,4000,788,315,315,9000,30186,9000,0,0,0
1717,Datas,Minas Gerais,city,0,0,0,4,3,4,800,5640,800,0,0,0,150,585,150,1125,25,25
1718,David Canabarro,Rio Grande do Sul,city,0,0,0,0,0,0,1500,4868,1500,0,0,0,7000,16961,7000,125,5,5
1719,Davinopolis,Goias,city,0,0,0,0,0,0,400,2100,400,0,0,0,2400,9360,2400,0,0,0
1720,Davinopolis,Maranhao,city,0,0,0,0,0,0,220,550,220,35,24,24,0,0,0,0,0,0
1721,Delfim Moreira,Minas Gerais,city,0,0,0,0,0,0,120,540,120,0,0,0,0,0,0,0,0,0
1722,Delfinopolis,Minas Gerais,city,0,0,0,350,483,350,3750,11775,3750,0,0,0,13500,50625,13500,151700,2050,2050
1723,Delmiro Gouveia,Alagoas,city,0,0,0,0,0,0,850,306,340,0,0,0,0,0,0,0,0,0
1724,Delta,Minas Gerais,city,0,0,0,0,0,0,12,68,12,0,0,0,400,1488,400,313200,4350,4350
1725,Demerval Lobao,Piaui,city,0,0,0,0,0,0,270,258,270,63,75,75,0,0,0,92,2,2
1726,Denise,Mato Grosso,city,0,0,0,0,0,0,510,2572,510,0,0,0,7694,25390,7694,2447812,33938,33938
1727,Deodapolis,Mato Grosso do Sul,city,0,0,0,0,0,0,12000,60000,12000,2500,500,500,17000,28900,17000,344739,4765,4765
1728,Deputado Irapuan Pinheiro,Ceara,city,0,0,0,0,0,0,4400,4004,4400,3,2,2,0,0,0,3300,110,110
1729,Derrubadas,Rio Grande do Sul,city,0,0,0,0,0,0,3500,11340,3500,0,0,0,10000,10800,10000,400,20,20
1730,Descalvado,Sao Paulo,city,0,0,0,600,435,600,2700,22400,2700,0,0,0,500,1500,500,3320000,33200,33200
1731,Descanso,Santa Catarina,city,0,0,0,0,0,0,3300,19437,3300,0,0,0,3050,3120,2950,2310,33,33
1732,Descoberto,Minas Gerais,city,0,0,0,1,2,1,30,162,30,0,0,0,0,0,0,2000,40,40
1733,Desterro,Paraiba,city,0,0,0,0,0,0,900,540,900,0,0,0,0,0,0,90,2,2
1734,Desterro de Entre Rios,Minas Gerais,city,0,0,0,100,180,100,1400,8700,1400,6,5,5,0,0,0,4750,95,95
1735,Desterro do Melo,Minas Gerais,city,0,0,0,10,18,10,500,2100,500,10,5,5,0,0,0,960,24,24
1736,Dezesseis de Novembro,Rio Grande do Sul,city,0,0,0,0,0,0,370,1896,370,0,0,0,1220,1086,1220,480,40,40
1737,Diadema,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,Diamante,Paraiba,city,0,0,0,0,0,0,250,200,250,72,60,60,0,0,0,160,4,4
1739,Diamante D'Oeste,Parana,city,0,0,0,5,5,5,3700,14393,3650,8,5,5,4415,4503,4415,600,15,15
1740,Diamante do Norte,Parana,city,0,0,0,20,15,20,3440,17260,3440,0,0,0,3783,2270,3783,148572,1815,1815
1741,Diamante do Sul,Parana,city,0,0,0,0,0,0,1130,5577,1130,4,4,4,2000,6200,2000,1842,60,60
1742,Diamantina,Minas Gerais,microregion,0,0,0,943,2810,943,2605,10603,2605,46,19,19,150,585,150,21315,515,515
1743,Diamantina,Minas Gerais,city,0,0,0,517,1533,517,600,1440,600,13,7,7,0,0,0,2550,75,75
1744,Diamantino,Mato Grosso,city,0,0,0,0,0,0,277314,1224355,277314,2400,1000,1000,389940,1286747,389940,337500,4500,4500
1745,Dianopolis,Tocantins,microregion,0,0,0,0,0,0,36053,150407,36053,2413,1020,1020,107555,352088,107555,15810,303,303
1746,Dianopolis,Tocantins,city,0,0,0,0,0,0,9900,43210,9900,150,65,65,16510,57455,16510,2028,40,40
1747,Dias d'Avila,Bahia,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,Dilermando de Aguiar,Rio Grande do Sul,city,0,0,0,0,0,0,350,140,350,22950,2700,2700,26500,34320,26000,40,1,1
1749,Diogo de Vasconcelos,Minas Gerais,city,0,0,0,0,0,0,150,900,150,0,0,0,0,0,0,800,20,20
1750,Dionisio,Minas Gerais,city,0,0,0,0,0,0,320,1344,320,0,0,0,0,0,0,1200,25,25
1751,Dionisio Cerqueira,Santa Catarina,city,0,0,0,0,0,0,950,4955,950,0,0,0,7350,16686,7350,938,25,25
1752,Diorama,Goias,city,0,0,0,0,0,0,2500,15000,2500,0,0,0,6000,22320,6000,0,0,0
1753,Dirce Reis,Sao Paulo,city,0,0,0,0,0,0,25,75,25,0,0,0,0,0,0,160000,2000,2000
1754,Dirceu Arcoverde,Piaui,city,0,0,0,0,0,0,380,68,266,0,0,0,0,0,0,0,0,0
1755,Distrito Federal,Distrito Federal,macroregion,0,0,0,418,1205,418,60000,327000,60000,0,0,0,84200,303120,84200,27092,287,287
1756,Distrito Federal,Distrito Federal,state,0,0,0,418,1205,418,60000,327000,60000,0,0,0,84200,303120,84200,27092,287,287
1757,Divina Pastora,Sergipe,city,0,0,0,0,0,0,10,12,10,0,0,0,0,0,0,18581,328,328
1758,Divino,Minas Gerais,city,0,0,0,8400,9072,8400,450,1620,450,0,0,0,0,0,0,1050,30,30
1759,Divino das Laranjeiras,Minas Gerais,city,0,0,0,9,7,9,60,148,60,7,3,3,0,0,0,3840,80,80
1760,Divino de Sao Lourenco,Espirito Santo,city,0,0,0,1900,3192,1900,180,540,180,0,0,0,0,0,0,0,0,0
1761,Divinolandia,Sao Paulo,city,0,0,0,4500,5400,4500,100,780,100,0,0,0,0,0,0,0,0,0
1762,Divinolandia de Minas,Minas Gerais,city,0,0,0,30,38,30,110,264,110,0,0,0,0,0,0,1800,40,40
1763,Divinesia,Minas Gerais,city,0,0,0,130,289,130,60,252,60,0,0,0,0,0,0,2250,45,45
1764,Divinopolis,Minas Gerais,microregion,0,0,0,331,379,331,2965,17042,2965,0,0,0,942,2543,942,19222,349,349
1765,Divinopolis,Minas Gerais,city,0,0,0,0,0,0,250,1515,250,0,0,0,0,0,0,1200,30,30
1766,Divinopolis de Goias,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,Divinopolis do Tocantins,Tocantins,city,0,0,0,0,0,0,5500,21440,5500,33,15,15,16002,52807,16002,250,20,20
1768,Divisa Alegre,Minas Gerais,city,0,0,0,40,40,40,50,45,50,0,0,0,0,0,0,0,0,0
1769,Divisa Nova,Minas Gerais,city,0,0,0,1960,2470,1960,1800,11640,1800,0,0,0,1200,4320,1200,41400,600,600
1770,Divisopolis,Minas Gerais,city,0,0,0,840,1058,840,150,150,100,0,0,0,0,0,0,775,25,25
1771,Dobrada,Sao Paulo,city,0,0,0,0,0,0,40,204,40,0,0,0,210,735,210,800000,10000,10000
1772,Dois Corregos,Sao Paulo,city,0,0,0,3100,5691,3100,300,1350,300,0,0,0,1050,2439,1050,2925000,39000,39000
1773,Dois Irmaos,Rio Grande do Sul,city,0,0,0,0,0,0,100,450,100,0,0,0,0,0,0,2160,72,72
1774,Dois Irmaos das Missoes,Rio Grande do Sul,city,0,0,0,0,0,0,2100,8100,2100,0,0,0,15500,20580,15500,60,3,3
1775,Dois Irmaos do Buriti,Mato Grosso do Sul,city,0,0,0,0,0,0,13390,56163,13390,0,0,0,18924,47688,18924,0,0,0
1776,Dois Irmaos do Tocantins,Tocantins,city,0,0,0,0,0,0,5460,16058,5460,360,180,180,7924,28526,7924,0,0,0
1777,Dois Lajeados,Rio Grande do Sul,city,0,0,0,0,0,0,1000,3646,1000,0,0,0,1200,3163,1200,360,15,15
1778,Dois Riachos,Alagoas,city,0,0,0,0,0,0,600,87,60,0,0,0,0,0,0,0,0,0
1779,Dois Vizinhos,Parana,city,0,0,0,0,0,0,4500,19000,4000,1,1,1,18100,23760,17900,750,15,15
1780,Dolcinopolis,Sao Paulo,city,0,0,0,0,0,0,3,9,3,0,0,0,0,0,0,270000,3000,3000
1781,Dom Aquino,Mato Grosso,city,0,0,0,0,0,0,17000,107100,17000,0,0,0,37694,140222,37694,0,0,0
1782,Dom Basilio,Bahia,city,0,0,0,0,0,0,100,89,100,0,0,0,0,0,0,0,0,0
1783,Dom Bosco,Minas Gerais,city,0,0,0,0,0,0,700,4620,700,0,0,0,1650,5445,1650,2000,40,40
1784,Dom Cavati,Minas Gerais,city,0,0,0,30,18,30,50,135,50,0,0,0,0,0,0,420,12,12
1785,Dom Eliseu,Para,city,0,0,0,0,0,0,30350,99912,30350,1355,500,500,121500,381753,121500,0,0,0
1786,Dom Expedito Lopes,Piaui,city,0,0,0,0,0,0,270,324,270,0,0,0,0,0,0,0,0,0
1787,Dom Feliciano,Rio Grande do Sul,city,0,0,0,0,0,0,5000,17500,5000,145,25,25,3100,7440,3100,120,6,6
1788,Dom Inocencio,Piaui,city,0,0,0,0,0,0,1650,198,825,0,0,0,0,0,0,0,0,0
1789,Dom Joaquim,Minas Gerais,city,0,0,0,0,0,0,180,432,180,0,0,0,0,0,0,3150,90,90
1790,Dom Macedo Costa,Bahia,city,30,22,30,0,0,0,30,42,30,0,0,0,0,0,0,113,10,10
1791,Dom Pedrito,Rio Grande do Sul,city,0,0,0,0,0,0,4380,21114,4380,293700,33000,33000,151500,255850,150500,0,0,0
1792,Dom Pedro,Maranhao,city,0,0,0,0,0,0,1412,2586,1412,270,172,172,0,0,0,313,7,7
1793,Dom Pedro de Alcantara,Rio Grande do Sul,city,0,0,0,0,0,0,0,0,0,1400,200,200,0,0,0,675,12,12
1794,Dom Silverio,Minas Gerais,city,0,0,0,7,9,7,35,126,35,0,0,0,0,0,0,1500,25,25
1795,Dom Vicoso,Minas Gerais,city,0,0,0,340,449,340,30,144,30,0,0,0,0,0,0,0,0,0
1796,Domingos Martins,Espirito Santo,city,0,0,0,6046,9806,6046,280,807,280,0,0,0,0,0,0,1650,40,40
1797,Domingos Mourao,Piaui,city,0,0,0,0,0,0,770,542,770,17,11,11,0,0,0,303,14,14
1798,Dona Emma,Santa Catarina,city,0,0,0,0,0,0,750,4275,750,102,12,12,70,252,70,0,0,0
1799,Dona Euzebia,Minas Gerais,city,0,0,0,0,0,0,4,17,4,0,0,0,0,0,0,0,0,0
1800,Dona Francisca,Rio Grande do Sul,city,0,0,0,0,0,0,320,1120,320,19264,2350,2335,580,1169,580,600,30,30
1801,Dona Ines,Paraiba,city,0,0,0,0,0,0,1400,630,1400,0,0,0,0,0,0,0,0,0
1802,Dores de Campos,Minas Gerais,city,0,0,0,0,0,0,230,1173,230,0,0,0,200,600,200,0,0,0
1803,Dores de Guanhaes,Minas Gerais,city,0,0,0,0,0,0,130,390,130,0,0,0,0,0,0,2784,58,58
1804,Dores do Indaia,Minas Gerais,city,0,0,0,0,0,0,100,638,100,0,0,0,1200,4140,1200,1210,22,22
1805,Dores do Rio Preto,Espirito Santo,city,0,0,0,3200,4480,3200,945,2703,945,0,0,0,0,0,0,900,15,15
1806,Dores do Turvo,Minas Gerais,city,0,0,0,70,84,70,125,600,125,0,0,0,0,0,0,13800,230,230
1807,Doresopolis,Minas Gerais,city,0,0,0,250,330,250,230,1587,230,0,0,0,0,0,0,20720,370,370
1808,Dormentes,Pernambuco,city,0,0,0,0,0,0,4500,54,450,0,0,0,0,0,0,315,9,9
1809,Douradina,Mato Grosso do Sul,city,0,0,0,0,0,0,14175,78395,14175,2400,600,600,15145,18392,12145,0,0,0
1810,Douradina,Parana,city,0,0,0,11,7,11,600,372,600,8653,1018,1018,3000,1500,3000,117150,2859,2859
1811,Dourado,Sao Paulo,city,0,0,0,170,205,170,600,3600,600,54,15,15,200,600,200,375000,5000,5000
1812,Douradoquara,Minas Gerais,city,0,0,0,0,0,0,350,1650,350,0,0,0,900,3348,900,874,22,22
1813,Dourados,Mato Grosso do Sul,microregion,0,0,0,5,4,5,1254558,7280313,1249258,40531,6670,6670,1680737,3428338,1674571,15949622,233560,233560
1814,Dourados,Mato Grosso do Sul,city,0,0,0,0,0,0,190000,1083000,190000,4800,1200,1200,220000,396000,220000,1259764,18729,18729
1815,Doutor Camargo,Parana,city,0,0,0,6,3,6,9175,42180,9175,0,0,0,9450,9430,9430,0,0,0
1816,Doutor Mauricio Cardoso,Rio Grande do Sul,city,0,0,0,0,0,0,6530,47178,6530,0,0,0,13780,20715,13780,625,25,25
1817,Doutor Pedrinho,Santa Catarina,city,0,0,0,0,0,0,146,730,146,7596,844,844,88,334,88,0,0,0
1818,Doutor Ricardo,Rio Grande do Sul,city,0,0,0,0,0,0,220,264,220,0,0,0,200,300,200,1200,30,30
1819,Doutor Severiano,Rio Grande do Norte,city,0,0,0,0,0,0,450,254,360,2,1,1,0,0,0,102,3,3
1820,Doutor Ulysses,Parana,city,0,0,0,0,0,0,2000,4500,2000,34,40,40,850,2846,850,200,10,10
1821,Doverlandia,Goias,city,0,0,0,0,0,0,8000,46560,8000,0,0,0,25000,76200,25000,0,0,0
1822,Dracena,Sao Paulo,microregion,0,0,0,255,236,255,877,2963,877,0,0,0,2901,7830,2901,6599520,96890,96890
1823,Dracena,Sao Paulo,city,0,0,0,100,90,100,250,973,250,0,0,0,264,686,264,911200,13400,13400
1824,Duartina,Sao Paulo,city,0,0,0,210,295,210,50,207,50,0,0,0,0,0,0,14119,200,200
1825,Duas Barras,Rio de Janeiro,city,0,0,0,301,630,301,3,9,3,0,0,0,0,0,0,0,0,0
1826,Duas Estradas,Paraiba,city,0,0,0,0,0,0,100,60,100,0,0,0,0,0,0,2000,40,40
1827,Duere,Tocantins,city,0,0,0,0,0,0,600,3878,600,52740,9000,9000,4114,12548,4114,1653,40,40
1828,Dumont,Sao Paulo,city,0,0,0,0,0,0,72,360,72,0,0,0,300,1080,300,722500,8500,8500
1829,Duque Bacelar,Maranhao,city,0,0,0,0,0,0,185,111,185,191,210,210,0,0,0,27810,515,515
1830,Duque de Caxias,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,42,42
1831,Durande,Minas Gerais,city,0,0,0,5200,7800,5200,120,432,120,0,0,0,0,0,0,0,0,0
1832,Dario Meira,Bahia,city,3350,824,3350,3,2,3,0,0,0,0,0,0,0,0,0,554,65,65
1833,Echapora,Sao Paulo,city,0,0,0,70,84,70,2150,12900,2150,0,0,0,3000,9000,3000,195000,3000,3000
1834,Ecoporanga,Espirito Santo,city,20,18,20,2515,5927,2515,14,36,14,0,0,0,0,0,0,3000,50,50
1835,Edealina,Goias,city,0,0,0,0,0,0,3600,13770,3024,0,0,0,21000,75600,21000,7470,90,90
1836,Edeia,Goias,city,0,0,0,0,0,0,8500,29580,8500,0,0,0,28500,99180,28500,2560000,32000,32000
1837,Eirunepe,Amazonas,city,0,0,0,0,0,0,63,88,63,0,0,0,0,0,0,3000,60,60
1838,Eldorado,Mato Grosso do Sul,city,0,0,0,5,3,5,10030,30600,8500,0,0,0,20000,11956,19927,253285,5400,5400
1839,Eldorado,Sao Paulo,city,0,0,0,0,0,0,75,115,75,44,20,20,0,0,0,0,0,0
1840,Eldorado do Carajas,Para,city,120,108,120,0,0,0,1648,3337,1648,66,51,51,0,0,0,0,0,0
1841,Eldorado do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,100,253,100,85918,11854,11854,2500,6000,2500,50,5,5
1842,Elesbao Veloso,Piaui,city,0,0,0,0,0,0,860,851,860,143,180,180,0,0,0,0,0,0
1843,Elias Fausto,Sao Paulo,city,0,0,0,0,0,0,500,3000,500,0,0,0,500,1800,500,560000,7000,7000
1844,Eliseu Martins,Piaui,city,0,0,0,0,0,0,1500,2400,1500,0,2,0,0,0,0,0,0,0
1845,Elisiario,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447724,6167,6167
1846,Elisio Medrado,Bahia,city,250,145,250,0,0,0,25,23,25,0,0,0,0,0,0,10,1,1
1847,Eloi Mendes,Minas Gerais,city,0,0,0,10155,11071,10155,2000,14400,2000,0,0,0,2500,9000,2500,1400,35,35
1848,Emas,Paraiba,city,0,0,0,0,0,0,290,348,290,84,70,70,0,0,0,0,0,0
1849,Embauba,Sao Paulo,city,0,0,0,0,0,0,20,120,20,0,0,0,35,140,35,360000,6000,6000
1850,Embu das Artes,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,Embu-Guacu,Sao Paulo,city,0,0,0,0,0,0,4,23,4,0,0,0,0,0,0,0,0,0
1852,Emilianopolis,Sao Paulo,city,0,0,0,0,0,0,850,3960,850,0,0,0,850,2190,850,410000,4100,4100
1853,Encantado,Rio Grande do Sul,city,0,0,0,0,0,0,350,963,350,0,0,0,400,720,400,720,30,30
1854,Encanto,Rio Grande do Norte,city,0,0,0,0,0,0,250,70,90,5,3,3,0,0,0,85,1,1
1855,Encruzilhada,Bahia,city,0,0,0,5800,6571,5800,1000,267,1000,0,0,0,0,0,0,2278,100,100
1856,Encruzilhada do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,3000,7200,1500,8357,1092,1092,51750,80130,49250,0,0,0
1857,Engenheiro Beltrao,Parana,city,0,0,0,15,8,15,32250,166875,32250,0,0,0,35200,21824,35200,11616,242,242
1858,Engenheiro Caldas,Minas Gerais,city,0,0,0,0,0,0,30,90,30,0,0,0,0,0,0,0,0,0
1859,Engenheiro Coelho,Sao Paulo,city,0,0,0,0,0,0,1190,7539,1190,0,0,0,600,2160,600,216000,2400,2400
