,name,state,location_type,cocoa,coffee,corn,rice,soy,sugarcane
1644,Cruzeiro do Oeste,Parana,city,0,30,7140,0,6318,391165
1645,Cruzeiro do Sul,Acre,microregion,0,228,4016,1020,0,3024
1646,Cruzeiro do Sul,Acre,city,0,96,1200,308,0,1011
1647,Cruzeiro do Sul,Parana,city,0,1,13927,0,8416,387239
1648,Cruzeiro do Sul,Rio Grande do Sul,city,0,0,3780,5672,5760,750
1649,Cruzeta,Rio Grande do Norte,city,0,0,42,0,0,0
1650,Cruzmaltina,Parana,city,0,12,33843,0,24541,0
1651,Cruzalia,Sao Paulo,city,0,0,30520,400,23910,274230
1652,Cruzilia,Minas Gerais,city,0,275,24000,3,4680,900
1653,Cubati,Paraiba,city,0,0,250,0,0,0
1654,Cubatao,Sao Paulo,city,0,0,0,0,0,0
1655,Cuiaba,Mato Grosso,microregion,0,0,213936,12,278909,20196
1656,Cuiaba,Mato Grosso,city,0,0,0,0,0,3750
1657,Cuitegi,Paraiba,city,0,0,43,0,0,8000
1658,Cuite,Paraiba,city,0,0,850,0,0,0
1659,Cuite de Mamanguape,Paraiba,city,0,0,96,0,0,30000
1660,Cujubim,Rondonia,city,2,591,18080,720,65224,90
1661,Cumari,Goias,city,0,0,1100,0,11000,400
1662,Cumaru,Pernambuco,city,0,0,390,0,0,0
1663,Cumaru do Norte,Para,city,12,0,15704,1151,29823,0
1664,Cumbe,Sergipe,city,0,0,10800,0,0,0
1665,Cunha,Sao Paulo,city,0,5,1500,0,0,0
1666,Cunha Pora,Santa Catarina,city,0,0,5670,0,7260,0
1667,Cunhatai,Santa Catarina,city,0,0,2160,0,300,0
1668,Cuparaque,Minas Gerais,city,0,314,83,10,0,6900
1669,Cupira,Pernambuco,city,0,0,18,0,0,0
1670,Curaca,Bahia,city,0,0,302,0,0,0
1671,Curimatau Ocidental,Paraiba,microregion,0,0,3799,0,0,0
1672,Curimatau Oriental,Paraiba,microregion,0,0,4826,0,0,1250
1673,Curimata,Piaui,city,0,0,68,3,0,0
1674,Curionopolis,Para,city,0,0,7801,0,0,0
1675,Curitiba,Parana,microregion,0,0,234170,9,243725,1680
1676,Curitiba,Parana,city,0,0,720,0,0,0
1677,Curitibanos,Santa Catarina,microregion,0,0,220260,0,414976,0
1678,Curitibanos,Santa Catarina,city,0,0,18000,0,49600,0
1679,Curiuva,Parana,city,0,234,8500,83,28644,4000
1680,Currais,Piaui,city,0,0,152068,225,198038,1800
1681,Currais Novos,Rio Grande do Norte,city,0,0,25,0,0,0
1682,Curral Novo do Piaui,Piaui,city,0,0,907,0,0,0
1683,Curral Velho,Paraiba,city,0,0,110,25,0,210
1684,Curral de Cima,Paraiba,city,0,0,5,0,0,44000
1685,Curral de Dentro,Minas Gerais,city,0,139,216,0,0,380
1686,Curralinho,Para,city,0,0,0,0,0,61
1687,Curralinhos,Piaui,city,0,0,103,132,0,0
1688,Cururupu,Maranhao,city,0,0,46,3,0,0
1689,Curua,Para,city,0,0,39,3,0,0
1690,Curuca,Para,city,0,0,12,0,0,0
1691,Curvelo,Minas Gerais,microregion,0,0,18500,0,3559,81125
1692,Curvelo,Minas Gerais,city,0,0,5040,0,0,17100
1693,Curvelandia,Mato Grosso,city,0,0,79,0,0,329870
1694,Custodia,Pernambuco,city,0,0,1237,0,0,0
1695,Cutias,Amapa,city,0,0,102,11,0,0
1696,Caceres,Mato Grosso,city,0,0,21217,1,45085,81880
1697,Cassia,Minas Gerais,city,0,6432,12210,0,15006,774
1698,Cassia dos Coqueiros,Sao Paulo,city,0,3960,1440,14,945,108000
1699,Candido Godoi,Rio Grande do Sul,city,0,0,4500,0,3480,400
1700,Candido Mendes,Maranhao,city,0,0,135,49,0,0
1701,Candido Mota,Sao Paulo,city,0,25,131610,0,105594,1883700
1702,Candido Rodrigues,Sao Paulo,city,0,0,832,0,288,174000
1703,Candido Sales,Bahia,city,0,0,59,0,0,66
1704,Candido de Abreu,Parana,city,0,0,26108,43,61908,530
1705,Ceu Azul,Parana,city,0,0,59110,0,30000,4833
1706,Cicero Dantas,Bahia,city,0,0,16632,0,0,0
1707,Corrego Danta,Minas Gerais,city,0,1755,1278,0,1944,4250
1708,Corrego Fundo,Minas Gerais,city,0,273,4217,0,2880,6050
1709,Corrego Novo,Minas Gerais,city,0,62,540,35,0,2000
1710,Corrego do Bom Jesus,Minas Gerais,city,0,0,576,0,0,0
1711,Corrego do Ouro,Goias,city,0,0,672,0,350,0
1712,Conego Marinho,Minas Gerais,city,0,0,324,18,0,10540
1713,Damianopolis,Goias,city,0,0,0,0,0,0
1714,Damiao,Paraiba,city,0,0,260,0,0,0
1715,Damolandia,Goias,city,0,0,750,0,0,0
1716,Darcinopolis,Tocantins,city,0,0,19200,788,30186,0
1717,Datas,Minas Gerais,city,0,3,5640,0,585,1125
1718,David Canabarro,Rio Grande do Sul,city,0,0,4868,0,16961,125
1719,Davinopolis,Goias,city,0,0,2100,0,9360,0
1720,Davinopolis,Maranhao,city,0,0,550,35,0,0
1721,Delfim Moreira,Minas Gerais,city,0,0,540,0,0,0
1722,Delfinopolis,Minas Gerais,city,0,483,11775,0,50625,151700
1723,Delmiro Gouveia,Alagoas,city,0,0,306,0,0,0
1724,Delta,Minas Gerais,city,0,0,68,0,1488,313200
1725,Demerval Lobao,Piaui,city,0,0,258,63,0,92
1726,Denise,Mato Grosso,city,0,0,2572,0,25390,2447812
1727,Deodapolis,Mato Grosso do Sul,city,0,0,60000,2500,28900,344739
1728,Deputado Irapuan Pinheiro,Ceara,city,0,0,4004,3,0,3300
1729,Derrubadas,Rio Grande do Sul,city,0,0,11340,0,10800,400
1730,Descalvado,Sao Paulo,city,0,435,22400,0,1500,3320000
1731,Descanso,Santa Catarina,city,0,0,19437,0,3120,2310
1732,Descoberto,Minas Gerais,city,0,2,162,0,0,2000
1733,Desterro,Paraiba,city,0,0,540,0,0,90
1734,Desterro de Entre Rios,Minas Gerais,city,0,180,8700,6,0,4750
1735,Desterro do Melo,Minas Gerais,city,0,18,2100,10,0,960
1736,Dezesseis de Novembro,Rio Grande do Sul,city,0,0,1896,0,1086,480
1737,Diadema,Sao Paulo,city,0,0,0,0,0,0
1738,Diamante,Paraiba,city,0,0,200,72,0,160
1739,Diamante D'Oeste,Parana,city,0,5,14393,8,4503,600
1740,Diamante do Norte,Parana,city,0,15,17260,0,2270,148572
1741,Diamante do Sul,Parana,city,0,0,5577,4,6200,1842
1742,Diamantina,Minas Gerais,microregion,0,2810,10603,46,585,21315
1743,Diamantina,Minas Gerais,city,0,1533,1440,13,0,2550
1744,Diamantino,Mato Grosso,city,0,0,1224355,2400,1286747,337500
1745,Dianopolis,Tocantins,microregion,0,0,150407,2413,352088,15810
1746,Dianopolis,Tocantins,city,0,0,43210,150,57455,2028
1747,Dias d'Avila,Bahia,city,0,0,0,0,0,0
1748,Dilermando de Aguiar,Rio Grande do Sul,city,0,0,140,22950,34320,40
1749,Diogo de Vasconcelos,Minas Gerais,city,0,0,900,0,0,800
1750,Dionisio,Minas Gerais,city,0,0,1344,0,0,1200
1751,Dionisio Cerqueira,Santa Catarina,city,0,0,4955,0,16686,938
1752,Diorama,Goias,city,0,0,15000,0,22320,0
1753,Dirce Reis,Sao Paulo,city,0,0,75,0,0,160000
1754,Dirceu Arcoverde,Piaui,city,0,0,68,0,0,0
1755,Distrito Federal,Distrito Federal,macroregion,0,1205,327000,0,303120,27092
1756,Distrito Federal,Distrito Federal,state,0,1205,327000,0,303120,27092
1757,Divina Pastora,Sergipe,city,0,0,12,0,0,18581
1758,Divino,Minas Gerais,city,0,9072,1620,0,0,1050
1759,Divino das Laranjeiras,Minas Gerais,city,0,7,148,7,0,3840
1760,Divino de Sao Lourenco,Espirito Santo,city,0,3192,540,0,0,0
1761,Divinolandia,Sao Paulo,city,0,5400,780,0,0,0
1762,Divinolandia de Minas,Minas Gerais,city,0,38,264,0,0,1800
1763,Divinesia,Minas Gerais,city,0,289,252,0,0,2250
1764,Divinopolis,Minas Gerais,microregion,0,379,17042,0,2543,19222
1765,Divinopolis,Minas Gerais,city,0,0,1515,0,0,1200
1766,Divinopolis de Goias,Goias,city,0,0,0,0,0,0
1767,Divinopolis do Tocantins,Tocantins,city,0,0,21440,33,52807,250
1768,Divisa Alegre,Minas Gerais,city,0,40,45,0,0,0
1769,Divisa Nova,Minas Gerais,city,0,2470,11640,0,4320,41400
1770,Divisopolis,Minas Gerais,city,0,1058,150,0,0,775
1771,Dobrada,Sao Paulo,city,0,0,204,0,735,800000
1772,Dois Corregos,Sao Paulo,city,0,5691,1350,0,2439,2925000
1773,Dois Irmaos,Rio Grande do Sul,city,0,0,450,0,0,2160
1774,Dois Irmaos das Missoes,Rio Grande do Sul,city,0,0,8100,0,20580,60
1775,Dois Irmaos do Buriti,Mato Grosso do Sul,city,0,0,56163,0,47688,0
1776,Dois Irmaos do Tocantins,Tocantins,city,0,0,16058,360,28526,0
1777,Dois Lajeados,Rio Grande do Sul,city,0,0,3646,0,3163,360
1778,Dois Riachos,Alagoas,city,0,0,87,0,0,0
1779,Dois Vizinhos,Parana,city,0,0,19000,1,23760,750
1780,Dolcinopolis,Sao Paulo,city,0,0,9,0,0,270000
1781,Dom Aquino,Mato Grosso,city,0,0,107100,0,140222,0
1782,Dom Basilio,Bahia,city,0,0,89,0,0,0
1783,Dom Bosco,Minas Gerais,city,0,0,4620,0,5445,2000
1784,Dom Cavati,Minas Gerais,city,0,18,135,0,0,420
1785,Dom Eliseu,Para,city,0,0,99912,1355,381753,0
1786,Dom Expedito Lopes,Piaui,city,0,0,324,0,0,0
1787,Dom Feliciano,Rio Grande do Sul,city,0,0,17500,145,7440,120
1788,Dom Inocencio,Piaui,city,0,0,198,0,0,0
1789,Dom Joaquim,Minas Gerais,city,0,0,432,0,0,3150
1790,Dom Macedo Costa,Bahia,city,22,0,42,0,0,113
1791,Dom Pedrito,Rio Grande do Sul,city,0,0,21114,293700,255850,0
1792,Dom Pedro,Maranhao,city,0,0,2586,270,0,313
1793,Dom Pedro de Alcantara,Rio Grande do Sul,city,0,0,0,1400,0,675
1794,Dom Silverio,Minas Gerais,city,0,9,126,0,0,1500
1795,Dom Vicoso,Minas Gerais,city,0,449,144,0,0,0
1796,Domingos Martins,Espirito Santo,city,0,9806,807,0,0,1650
1797,Domingos Mourao,Piaui,city,0,0,542,17,0,303
1798,Dona Emma,Santa Catarina,city,0,0,4275,102,252,0
1799,Dona Euzebia,Minas Gerais,city,0,0,17,0,0,0
1800,Dona Francisca,Rio Grande do Sul,city,0,0,1120,19264,1169,600
1801,Dona Ines,Paraiba,city,0,0,630,0,0,0
1802,Dores de Campos,Minas Gerais,city,0,0,1173,0,600,0
1803,Dores de Guanhaes,Minas Gerais,city,0,0,390,0,0,2784
1804,Dores do Indaia,Minas Gerais,city,0,0,638,0,4140,1210
1805,Dores do Rio Preto,Espirito Santo,city,0,4480,2703,0,0,900
1806,Dores do Turvo,Minas Gerais,city,0,84,600,0,0,13800
1807,Doresopolis,Minas Gerais,city,0,330,1587,0,0,20720
1808,Dormentes,Pernambuco,city,0,0,54,0,0,315
1809,Douradina,Mato Grosso do Sul,city,0,0,78395,2400,18392,0
1810,Douradina,Parana,city,0,7,372,8653,1500,117150
1811,Dourado,Sao Paulo,city,0,205,3600,54,600,375000
1812,Douradoquara,Minas Gerais,city,0,0,1650,0,3348,874
1813,Dourados,Mato Grosso do Sul,microregion,0,4,7280313,40531,3428338,15949622
1814,Dourados,Mato Grosso do Sul,city,0,0,1083000,4800,396000,1259764
1815,Doutor Camargo,Parana,city,0,3,42180,0,9430,0
1816,Doutor Mauricio Cardoso,Rio Grande do Sul,city,0,0,47178,0,20715,625
1817,Doutor Pedrinho,Santa Catarina,city,0,0,730,7596,334,0
1818,Doutor Ricardo,Rio Grande do Sul,city,0,0,264,0,300,1200
1819,Doutor Severiano,Rio Grande do Norte,city,0,0,254,2,0,102
1820,Doutor Ulysses,Parana,city,0,0,4500,34,2846,200
1821,Doverlandia,Goias,city,0,0,46560,0,76200,0
1822,Dracena,Sao Paulo,microregion,0,236,2963,0,7830,6599520
1823,Dracena,Sao Paulo,city,0,90,973,0,686,911200
1824,Duartina,Sao Paulo,city,0,295,207,0,0,14119
1825,Duas Barras,Rio de Janeiro,city,0,630,9,0,0,0
1826,Duas Estradas,Paraiba,city,0,0,60,0,0,2000
1827,Duere,Tocantins,city,0,0,3878,52740,12548,1653
1828,Dumont,Sao Paulo,city,0,0,360,0,1080,722500
1829,Duque Bacelar,Maranhao,city,0,0,111,191,0,27810
1830,Duque de Caxias,Rio de Janeiro,city,0,0,0,0,0,1335
1831,Durande,Minas Gerais,city,0,7800,432,0,0,0
1832,Dario Meira,Bahia,city,824,2,0,0,0,554
1833,Echapora,Sao Paulo,city,0,84,12900,0,9000,195000
1834,Ecoporanga,Espirito Santo,city,18,5927,36,0,0,3000
1835,Edealina,Goias,city,0,0,13770,0,75600,7470
1836,Edeia,Goias,city,0,0,29580,0,99180,2560000
1837,Eirunepe,Amazonas,city,0,0,88,0,0,3000
1838,Eldorado,Mato Grosso do Sul,city,0,3,30600,0,11956,253285
1839,Eldorado,Sao Paulo,city,0,0,115,44,0,0
1840,Eldorado do Carajas,Para,city,108,0,3337,66,0,0
1841,Eldorado do Sul,Rio Grande do Sul,city,0,0,253,85918,6000,50
1842,Elesbao Veloso,Piaui,city,0,0,851,143,0,0
1843,Elias Fausto,Sao Paulo,city,0,0,3000,0,1800,560000
1844,Eliseu Martins,Piaui,city,0,0,2400,0,0,0
1845,Elisiario,Sao Paulo,city,0,0,0,0,0,447724
1846,Elisio Medrado,Bahia,city,145,0,23,0,0,10
1847,Eloi Mendes,Minas Gerais,city,0,11071,14400,0,9000,1400
1848,Emas,Paraiba,city,0,0,348,84,0,0
1849,Embauba,Sao Paulo,city,0,0,120,0,140,360000
1850,Embu das Artes,Sao Paulo,city,0,0,0,0,0,0
1851,Embu-Guacu,Sao Paulo,city,0,0,23,0,0,0
1852,Emilianopolis,Sao Paulo,city,0,0,3960,0,2190,410000
1853,Encantado,Rio Grande do Sul,city,0,0,963,0,720,720
1854,Encanto,Rio Grande do Norte,city,0,0,70,5,0,85
1855,Encruzilhada,Bahia,city,0,6571,267,0,0,2278
1856,Encruzilhada do Sul,Rio Grande do Sul,city,0,0,7200,8357,80130,0
1857,Engenheiro Beltrao,Parana,city,0,8,166875,0,21824,11616
1858,Engenheiro Caldas,Minas Gerais,city,0,0,90,0,0,0
1859,Engenheiro Coelho,Sao Paulo,city,0,0,7539,0,2160,216000
1860,Engenheiro Navarro,Minas Gerais,city,0,4,1200,18,0,6400
1861,Engenheiro Paulo de Frontin,Rio de Janeiro,city,0,0,0,0,0,157
1862,Engenho Velho,Rio Grande do Sul,city,0,0,270,0,4800,350
1863,Entorno de Brasilia,Goias,microregion,0,7985,1343756,673,2260410,2569713
1864,Entre Folhas,Minas Gerais,city,0,456,150,0,0,528
1865,Entre Rios,Bahia,microregion,0,0,14770,0,0,0
1866,Entre Rios,Bahia,city,0,0,9646,0,0,0
1867,Entre Rios,Santa Catarina,city,0,0,585,1,2520,0
1868,Entre Rios de Minas,Minas Gerais,city,0,270,7200,0,0,1505
1869,Entre Rios do Oeste,Parana,city,0,0,31240,0,4288,200
1870,Entre Rios do Sul,Rio Grande do Sul,city,0,0,1200,0,8250,330
1871,Entre-Ijuis,Rio Grande do Sul,city,0,0,19616,0,13949,160
1872,Envira,Amazonas,city,0,180,1080,280,0,0
1873,Eneas Marques,Parana,city,0,0,5200,1,2988,500
1874,Epitaciolandia,Acre,city,0,48,8878,280,0,300
1875,Equador,Rio Grande do Norte,city,0,0,91,0,0,0
1876,Erebango,Rio Grande do Sul,city,0,0,4490,8,34230,40
1877,Erechim,Rio Grande do Sul,microregion,0,0,137489,19,424531,38190
1878,Erechim,Rio Grande do Sul,city,0,0,4000,0,22110,1600
1879,Erere,Ceara,city,0,0,2155,0,0,1525
1880,Ermo,Santa Catarina,city,0,0,3630,30900,792,0
1881,Ernestina,Rio Grande do Sul,city,0,0,725,0,29070,0
1882,Erval Grande,Rio Grande do Sul,city,0,0,840,2,6660,1600
1883,Erval Seco,Rio Grande do Sul,city,0,0,11880,0,16785,1000
1884,Erval Velho,Santa Catarina,city,0,0,27000,0,7200,0
1885,Ervalia,Minas Gerais,city,0,6600,8840,0,0,2650
1886,Escada,Pernambuco,city,0,0,0,0,0,455000
1887,Esmeralda,Rio Grande do Sul,city,0,0,14688,0,54840,0
1888,Esmeraldas,Minas Gerais,city,0,95,540,0,0,5200
1889,Espera Feliz,Minas Gerais,city,0,11400,2594,0,0,175
1890,Esperantina,Piaui,city,0,0,1207,1615,0,0
1891,Esperantina,Tocantins,city,0,0,80,90,0,0
1892,Esperantinopolis,Maranhao,city,0,0,908,674,0,118
1893,Esperanca,Paraiba,microregion,0,0,1310,0,0,0
1894,Esperanca,Paraiba,city,0,0,400,0,0,0
1895,Esperanca Nova,Parana,city,0,2,235,0,135,0
1896,Esperanca do Sul,Rio Grande do Sul,city,0,0,2856,0,4650,1600
1897,Espigao Alto do Iguacu,Parana,city,0,0,7831,4,43560,382
1898,Espigao D'Oeste,Rondonia,city,2,5427,4840,360,4320,0
1899,Espinosa,Minas Gerais,city,0,0,720,0,0,1530
1900,Esplanada,Bahia,city,0,0,3585,0,0,0
1901,Espumoso,Rio Grande do Sul,city,0,0,3060,0,61650,500
1902,Espirito Santo,Espirito Santo,state,11703,950823,52537,373,200,3108481
1903,Espirito Santo,Rio Grande do Norte,city,0,0,15,0,0,2000
1904,Espirito Santo do Dourado,Minas Gerais,city,0,620,4725,0,1239,0
1905,Espirito Santo do Pinhal,Sao Paulo,city,0,12518,7333,0,0,136000
1906,Espirito Santo do Turvo,Sao Paulo,city,0,0,2647,0,6231,158888
1907,Estacao,Rio Grande do Sul,city,0,0,750,0,14957,80
1908,Esteio,Rio Grande do Sul,city,0,0,0,3150,0,0
1909,Estiva,Minas Gerais,city,0,3,1650,0,0,0
1910,Estiva Gerbi,Sao Paulo,city,0,3,750,0,1596,50000
1911,Estreito,Maranhao,city,0,0,11860,216,13900,0
1912,Estrela,Rio Grande do Sul,city,0,0,3470,0,3456,2240
1913,Estrela Dalva,Minas Gerais,city,0,191,168,0,0,2025
1914,Estrela Velha,Rio Grande do Sul,city,0,0,4920,0,8880,40
1915,Estrela d'Oeste,Sao Paulo,city,0,7,960,0,240,693600
1916,Estrela de Alagoas,Alagoas,city,0,0,90,0,0,0
1917,Estrela do Indaia,Minas Gerais,city,0,372,1176,0,4680,56000
1918,Estrela do Norte,Goias,city,0,0,1000,24,4895,0
1919,Estrela do Norte,Sao Paulo,city,0,14,336,0,240,404443
1920,Estrela do Sul,Minas Gerais,city,0,3234,23520,0,17280,0
1921,Estancia,Sergipe,microregion,0,0,2000,0,0,11200
1922,Estancia,Sergipe,city,0,0,612,0,0,0
1923,Estancia Velha,Rio Grande do Sul,city,0,0,182,0,0,553
1924,Euclides da Cunha,Bahia,microregion,0,0,80227,0,0,0
1925,Euclides da Cunha,Bahia,city,0,0,34768,0,0,0
1926,Euclides da Cunha Paulista,Sao Paulo,city,0,0,2779,0,2520,286392
1927,Eugenopolis,Minas Gerais,city,0,3041,292,0,0,1600
1928,Eugenio de Castro,Rio Grande do Sul,city,0,0,12180,0,19369,40
1929,Eunapolis,Bahia,city,130,12212,73,0,0,1133
1930,Eusebio,Ceara,city,0,0,3,0,0,0
1931,Ewbank da Camara,Minas Gerais,city,0,0,25,0,0,0
1932,Extrema,Minas Gerais,city,0,3,756,0,549,0
1933,Extremo Oeste Baiano,Bahia,macroregion,63,24344,1461606,397,6051454,53186
1934,Extremoz,Rio Grande do Norte,city,0,0,40,0,0,0
1935,Exu,Pernambuco,city,0,12,900,0,0,0
1936,Fagundes,Paraiba,city,0,0,450,0,0,0
1937,Fagundes Varela,Rio Grande do Sul,city,0,0,2734,0,3153,70
1938,Faina,Goias,city,0,0,560,0,180,0
1939,Fama,Minas Gerais,city,0,1297,3072,0,366,0
1940,Faria Lemos,Minas Gerais,city,0,785,59,0,0,672
1941,Farias Brito,Ceara,city,0,0,3150,104,0,0
1942,Faro,Para,city,0,0,4,0,0,60
1943,Farol,Parana,city,0,0,48000,0,28520,0
1944,Farroupilha,Rio Grande do Sul,city,0,0,7552,0,0,0
1945,Fartura,Sao Paulo,city,0,4800,20820,0,15000,73500
1946,Fartura do Piaui,Piaui,city,0,0,36,0,0,0
1947,Faxinal,Parana,microregion,0,143,183270,21,158401,687444
1948,Faxinal,Parana,city,0,10,43776,10,43140,0
1949,Faxinal do Soturno,Rio Grande do Sul,city,0,0,504,11020,3108,750
1950,Faxinal dos Guedes,Santa Catarina,city,0,0,25200,0,43500,0
1951,Faxinalzinho,Rio Grande do Sul,city,0,0,2160,0,8250,150
1952,Fazenda Nova,Goias,city,0,0,0,0,3360,0
1953,Fazenda Rio Grande,Parana,city,0,0,3358,0,6314,0
1954,Fazenda Vilanova,Rio Grande do Sul,city,0,0,818,0,1061,0
1955,Feijo,Acre,city,0,51,6000,302,0,500
1956,Feira Grande,Alagoas,city,0,0,36,0,0,14123
1957,Feira Nova,Pernambuco,city,0,0,17,0,0,6300
1958,Feira Nova,Sergipe,city,0,0,20087,0,0,0
1959,Feira Nova do Maranhao,Maranhao,city,0,0,8682,904,5089,380
1960,Feira da Mata,Bahia,city,0,0,127,0,0,0
1961,Feira de Santana,Bahia,microregion,145,0,4011,0,62,10
1962,Feira de Santana,Bahia,city,0,0,780,0,0,0
1963,Felipe Guerra,Rio Grande do Norte,city,0,0,15,80,0,0
1964,Felisburgo,Minas Gerais,city,0,15,140,0,0,540
1965,Felixlandia,Minas Gerais,city,0,0,3000,0,702,8750
1966,Feliz,Rio Grande do Sul,city,0,0,162,0,0,356
1967,Feliz Deserto,Alagoas,city,0,0,37,0,0,156614
1968,Feliz Natal,Mato Grosso,city,0,0,662400,21600,482220,0
1969,Felicio dos Santos,Minas Gerais,city,0,982,1593,33,0,5000
1970,Fernandes Pinheiro,Parana,city,0,0,24380,11,52500,0
1971,Fernandes Tourinho,Minas Gerais,city,0,0,35,0,0,0
1972,Fernando Falcao,Maranhao,city,0,0,9016,500,25880,96
1973,Fernando Pedroza,Rio Grande do Norte,city,0,0,22,0,0,0
1974,Fernando Prestes,Sao Paulo,city,0,0,200,0,360,773500
1975,Fernando de Noronha,Pernambuco,microregion,0,0,0,0,0,0
1976,Fernando de Noronha,Pernambuco,city,0,0,0,0,0,0
1977,Fernandopolis,Sao Paulo,microregion,0,64,16852,0,9080,5581046
1978,Fernandopolis,Sao Paulo,city,0,3,2880,0,480,1360000
1979,Fernao,Sao Paulo,city,0,737,5400,0,1200,50
1980,Ferraz de Vasconcelos,Sao Paulo,city,0,0,0,0,0,0
1981,Ferreira Gomes,Amapa,city,0,0,107,15,810,0
1982,Ferreiros,Pernambuco,city,0,0,0,0,0,230000
1983,Ferros,Minas Gerais,city,0,48,1117,0,0,14400
1984,Fervedouro,Minas Gerais,city,0,6458,1482,0,0,400
1985,Figueira,Parana,city,0,227,3310,45,7138,1000
1986,Figueirao,Mato Grosso do Sul,city,0,0,0,0,9342,0
1987,Figueiropolis,Tocantins,city,0,0,18099,35,81406,0
1988,Figueiropolis D'Oeste,Mato Grosso,city,0,0,975,0,386,0
1989,Filadelfia,Bahia,city,0,0,165,0,0,0
1990,Filadelfia,Tocantins,city,0,0,637,30,0,0
1991,Firmino Alves,Bahia,city,167,0,0,0,0,0
1992,Firminopolis,Goias,city,0,0,36000,0,42780,0
1993,Flexeiras,Alagoas,city,0,0,160,0,0,182682
1994,Flor da Serra do Sul,Parana,city,0,0,13440,1,12870,250
1995,Flor do Sertao,Santa Catarina,city,0,0,390,0,480,350
1996,Flora Rica,Sao Paulo,city,0,0,2969,0,1440,298666
1997,Florai,Parana,microregion,0,7,372239,2,162000,153246
1998,Florai,Parana,city,0,1,57200,0,12720,74620
1999,Floreal,Sao Paulo,city,0,0,2199,0,675,333000
2000,Flores,Pernambuco,city,0,0,1000,0,0,480
2001,Flores da Cunha,Rio Grande do Sul,city,0,0,861,0,0,0
2002,Flores de Goias,Goias,city,0,0,34376,60258,16015,0
2003,Flores do Piaui,Piaui,city,0,0,972,36,0,0
2004,Floresta,Parana,city,0,0,51912,2,11466,0
2005,Floresta,Pernambuco,city,0,0,70,0,0,0
2006,Floresta Azul,Bahia,city,300,35,0,0,0,0
2007,Floresta do Araguaia,Para,city,0,0,2146,164,18005,0
2008,Floresta do Piaui,Piaui,city,0,0,380,0,0,0
2009,Florestal,Minas Gerais,city,0,0,72,0,0,720
2010,Florestopolis,Parana,city,0,4,35659,0,22270,381522
2011,Floriano,Piaui,microregion,0,0,25080,911,3983,1290
2012,Floriano,Piaui,city,0,0,1590,5,0,0
2013,Floriano Peixoto,Rio Grande do Sul,city,0,0,3402,0,11588,920
2014,Florianopolis,Santa Catarina,microregion,0,0,703,15186,0,10413
2015,Florianopolis,Santa Catarina,city,0,0,0,0,0,150
2016,Florania,Rio Grande do Norte,city,0,0,80,0,0,0
2017,Florinea,Sao Paulo,city,0,0,35550,0,24065,843220
2018,Florida,Parana,city,0,0,14803,0,4500,51458
2019,Florida Paulista,Sao Paulo,city,0,120,2778,0,600,1267000
2020,Fonte Boa,Amazonas,city,10,0,0,0,0,0
2021,Fontoura Xavier,Rio Grande do Sul,city,0,0,1800,0,10500,0
2022,Formiga,Minas Gerais,microregion,0,11733,148173,1104,122835,253625
2023,Formiga,Minas Gerais,city,0,5013,64800,0,63840,1890
2024,Formigueiro,Rio Grande do Sul,city,0,0,432,57824,11700,360
2025,Formosa,Goias,city,0,0,65913,533,88972,118077
2026,Formosa da Serra Negra,Maranhao,city,0,0,2150,1974,0,308
2027,Formosa do Oeste,Parana,city,0,2,61907,0,64400,300
2028,Formosa do Rio Preto,Bahia,city,0,0,228191,107,1576620,1325
2029,Formosa do Sul,Santa Catarina,city,0,0,576,0,360,550
2030,Formoso,Goias,city,0,0,2157,136,0,0
2031,Formoso,Minas Gerais,city,0,1882,81240,28,136500,600
2032,Formoso do Araguaia,Tocantins,city,0,0,3955,132520,16149,1333
2033,Forquetinha,Rio Grande do Sul,city,0,0,1197,0,636,655
2034,Forquilha,Ceara,city,0,0,1022,0,0,0
2035,Forquilhinha,Santa Catarina,city,0,0,10625,87750,2625,0
2036,Fortaleza,Ceara,microregion,0,0,3205,17,0,16979
2037,Fortaleza,Ceara,city,0,0,0,0,0,0
2038,Fortaleza de Minas,Minas Gerais,city,0,1905,4032,0,0,572
2039,Fortaleza dos Nogueiras,Maranhao,city,0,0,65040,1730,57420,0
2040,Fortaleza dos Valos,Rio Grande do Sul,city,0,0,17720,0,33552,250
2041,Fortim,Ceara,city,0,0,280,0,0,0
2042,Fortuna,Maranhao,city,0,0,25387,711,6625,0
2043,Fortuna de Minas,Minas Gerais,city,0,0,216,6,0,560
2044,Foz do Iguacu,Parana,microregion,0,3,954412,132,158074,16753
2045,Foz do Iguacu,Parana,city,0,0,62595,0,6265,3120
2046,Foz do Jordao,Parana,city,0,0,33000,7,29000,50
2047,Fraiburgo,Santa Catarina,city,0,0,44850,0,17400,0
2048,Franca,Sao Paulo,microregion,0,73856,36040,0,32806,6935650
2049,Franca,Sao Paulo,city,0,14220,2700,0,3780,472500
2050,Francinopolis,Piaui,city,0,0,174,303,0,0
2051,Francisco Alves,Parana,city,0,0,68250,0,9120,0
2052,Francisco Ayres,Piaui,city,0,0,2599,1530,0,0
2053,Francisco Badaro,Minas Gerais,city,0,0,375,0,0,1400
2054,Francisco Beltrao,Parana,microregion,0,0,272218,19,255103,12650
2055,Francisco Beltrao,Parana,city,0,0,36900,1,36460,1000
