,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,coffee,area_harvested_coffee,corn,area_planted_corn,area_harvested_corn,rice,area_harvested_rice,area_planted_rice,area_harvested_soy,area_planted_soy,soy,sugarcane,area_harvested_sugarcane,area_planted_sugarcane
1385,Chapada Gaucha,Minas Gerais,city,0,0,0,0,0,0,1995,950,950,64,32,32,22500,22500,63000,250,5,5
1386,Chapada da Natividade,Tocantins,city,0,0,0,0,0,0,22620,4900,4900,216,90,90,12800,12800,43776,761,14,14
1387,Chapada de Areia,Tocantins,city,0,0,0,0,0,0,74,30,30,30,15,15,1437,1437,4656,0,0,0
1388,Chapada do Apodi,Rio Grande do Norte,microregion,0,0,0,0,0,0,3268,6570,6480,1290,350,350,0,0,0,0,0,0
1389,Chapada do Araripe,Ceara,microregion,0,0,0,0,0,0,25841,20200,20200,104,83,83,0,0,0,30,1,1
1390,Chapada do Norte,Minas Gerais,city,0,0,0,0,0,0,437,280,280,0,0,0,0,0,0,3000,100,100
1391,Chapada dos Guimaraes,Mato Grosso,city,0,0,0,0,0,0,108000,18000,18000,0,0,0,34000,34000,122400,600,30,30
1392,Chapada dos Veadeiros,Goias,microregion,0,0,0,150,500,150,185250,22470,22470,15679,2400,2400,60380,60380,203187,600,10,10
1393,Chapadas das Mangabeiras,Maranhao,microregion,0,0,0,0,0,0,491486,80497,80497,12772,5282,5282,161096,161096,527090,1256562,20309,20309
1394,Chapadas do Alto Itapecuru,Maranhao,microregion,0,0,0,0,0,0,71994,17614,17614,12616,6517,6517,52428,52428,164030,36429,1020,1020
1395,Chapadas do Extremo Sul Piauiense,Piaui,microregion,0,0,0,0,0,0,18558,10092,10092,341,337,337,19860,19860,81974,1050,27,27
1396,Chapadinha,Maranhao,microregion,0,0,0,0,0,0,7262,5390,5390,3141,3563,3563,57495,57495,174069,5489,186,186
1397,Chapadinha,Maranhao,city,0,0,0,0,0,0,600,800,800,850,910,910,4450,4450,13795,0,0,0
1398,Chapadao do Ceu,Goias,city,0,0,0,0,0,0,412555,66000,66000,0,0,0,93000,93000,342000,2708991,27000,27000
1399,Chapadao do Lageado,Santa Catarina,city,0,0,0,0,0,0,4980,830,830,0,0,0,640,640,2496,200,5,5
1400,Chapadao do Sul,Mato Grosso do Sul,city,0,0,0,0,0,0,261900,49500,49500,0,0,0,108000,108000,492480,1354251,18000,18000
1401,Chapeco,Santa Catarina,microregion,0,0,0,0,0,0,246342,40190,40090,18,20,20,105820,106020,195181,20998,404,406
1402,Chapeco,Santa Catarina,city,0,0,0,0,0,0,23674,3800,3800,0,0,0,13550,13550,22896,0,0,0
1403,Charqueada,Sao Paulo,city,0,0,0,0,0,0,760,140,140,0,0,0,0,0,0,617500,9500,9500
1404,Charqueadas,Rio Grande do Sul,city,0,0,0,0,0,0,150,60,60,33540,4300,4300,2935,2935,4403,0,0,0
1405,Charrua,Rio Grande do Sul,city,0,0,0,0,0,0,3240,900,900,0,0,0,9540,9570,22896,135,3,3
1406,Chaval,Ceara,city,0,0,0,0,0,0,70,235,235,0,0,0,0,0,0,0,0,0
1407,Chavantes,Sao Paulo,city,0,0,0,9,2,2,11098,2100,2100,0,0,0,2400,2400,7286,799997,9600,9600
1408,Chaves,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,Chiador,Minas Gerais,city,0,0,0,0,0,0,12,4,4,0,0,0,0,0,0,1250,25,25
1410,Chiapetta,Rio Grande do Sul,city,0,0,0,0,0,0,26474,3175,3125,0,0,0,29000,29000,32100,50,2,2
1411,Chopinzinho,Parana,city,0,0,0,0,0,0,26850,9000,9000,9,4,4,33472,33472,50330,1600,40,40
1412,Chorozinho,Ceara,microregion,0,0,0,0,0,0,5289,6269,6269,0,0,0,0,0,0,740,25,25
1413,Chorozinho,Ceara,city,0,0,0,0,0,0,192,800,800,0,0,0,0,0,0,403,13,13
1414,Chorrocho,Bahia,city,0,0,0,0,0,0,82,115,115,0,0,0,0,0,0,0,0,0
1415,Choro,Ceara,city,0,0,0,0,0,0,1152,2400,2400,0,0,0,0,0,0,0,0,0
1416,Chupinguaia,Rondonia,city,2,2,1,48,173,48,156900,30530,30530,520,150,150,39933,39933,155000,146,4,4
1417,Chuvisca,Rio Grande do Sul,city,0,0,0,0,0,0,16200,3000,3000,30,6,6,100,100,280,160,8,8
1418,Chui,Rio Grande do Sul,city,0,0,0,0,0,0,27,10,10,30543,3215,3215,2805,2805,9593,0,0,0
1419,Chacara,Minas Gerais,city,0,0,0,2,3,2,17,5,5,0,0,0,0,0,0,0,0,0
1420,Cha Grande,Pernambuco,city,0,0,0,0,0,0,49,80,80,0,0,0,0,0,0,0,0,0
1421,Cha Preta,Alagoas,city,0,0,0,0,0,0,130,130,120,0,0,0,0,0,0,1087,20,20
1422,Cha de Alegria,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139833,2700,2700
1423,Cianorte,Parana,microregion,0,0,0,766,906,766,124145,33361,33361,725,130,130,51785,51785,51785,7807371,113009,113009
1424,Cianorte,Parana,city,0,0,0,390,484,390,20573,5560,5560,0,0,0,12000,12000,12000,1406289,17800,17800
1425,Cidade Gaucha,Parana,city,0,0,0,27,25,27,2499,680,680,725,130,130,970,970,970,569420,8707,8707
1426,Cidade Ocidental,Goias,city,0,0,0,0,0,0,21881,4700,4700,0,0,0,6000,6000,20532,0,0,0
1427,Cidelandia,Maranhao,city,0,0,0,0,0,0,1962,527,527,22,14,14,8623,8623,27939,0,0,0
1428,Cidreira,Rio Grande do Sul,city,0,0,0,0,0,0,56,80,80,7715,1156,1156,65,65,98,0,0,0
1429,Cipotanea,Minas Gerais,city,0,0,0,30,36,30,2160,600,600,0,0,0,0,0,0,0,0,0
1430,Cipo,Bahia,city,0,0,0,0,0,0,33,135,135,0,0,0,0,0,0,0,0,0
1431,Ciriaco,Rio Grande do Sul,city,0,0,0,0,0,0,14789,3410,3410,0,0,0,12000,12000,21600,0,0,0
1432,Claraval,Minas Gerais,city,0,0,0,3570,4605,3570,3960,600,600,0,0,0,0,0,0,0,0,0
1433,Claro dos Pocoes,Minas Gerais,city,0,0,0,0,0,0,900,600,600,0,0,0,0,0,0,2100,60,60
1434,Clementina,Sao Paulo,city,0,0,0,50,45,50,540,120,120,0,0,0,860,860,2219,354825,4731,4731
1435,Clevelandia,Parana,city,0,0,0,0,0,0,98300,14500,14500,3,1,1,39300,39300,94147,60,2,2
1436,Claudia,Mato Grosso,city,0,0,0,0,0,0,510840,86000,86000,10800,3000,3000,102000,102000,342720,0,0,0
1437,Claudio,Minas Gerais,city,0,0,0,306,349,306,6732,1150,1150,0,0,0,942,942,2543,3600,75,75
1438,Coaraci,Bahia,city,4240,4240,717,48,106,48,0,0,0,0,0,0,0,0,0,437,30,30
1439,Coari,Amazonas,microregion,190,190,132,0,0,0,295,112,112,0,0,0,0,0,0,180,7,7
1440,Coari,Amazonas,city,170,170,120,0,0,0,110,42,42,0,0,0,0,0,0,180,7,7
1441,Cocal,Piaui,city,0,0,0,0,0,0,4041,5774,5774,759,410,410,355,355,1118,510,17,17
1442,Cocal de Telha,Piaui,city,0,0,0,0,0,0,252,242,242,40,55,55,0,0,0,0,0,0
1443,Cocal do Sul,Santa Catarina,city,0,0,0,0,0,0,4950,550,550,760,95,95,80,80,240,1100,20,20
1444,Cocal dos Alves,Piaui,city,0,0,0,0,0,0,675,965,965,0,0,0,0,0,0,0,0,0
1445,Cocalinho,Mato Grosso,city,0,0,0,0,0,0,22500,3750,3750,810,180,180,15960,15960,60329,0,0,0
1446,Cocalzinho de Goias,Goias,city,0,0,0,0,0,0,29981,7000,7000,81,30,30,10000,10000,33000,0,0,0
1447,Cocos,Bahia,city,0,0,0,1700,4374,1700,60338,7530,7500,119,50,50,17000,17000,57409,950,95,95
1448,Codajas,Amazonas,city,20,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,Codo,Maranhao,microregion,0,0,0,0,0,0,5708,6092,6092,6700,7265,7265,400,400,1200,54636,1195,1195
1450,Codo,Maranhao,city,0,0,0,0,0,0,3501,3000,3000,2655,2950,2950,400,400,1200,53360,1160,1160
1451,Coelho Neto,Maranhao,microregion,0,0,0,0,0,0,957,1595,1595,1757,1950,1950,10750,10750,32755,594975,12620,12620
1452,Coelho Neto,Maranhao,city,0,0,0,0,0,0,294,490,490,540,600,600,0,0,0,264600,4900,4900
1453,Coimbra,Minas Gerais,city,0,0,0,423,761,423,4284,700,700,0,0,0,0,0,0,0,0,0
1454,Coite do Noia,Alagoas,city,0,0,0,0,0,0,648,600,290,0,0,0,0,0,0,0,0,0
1455,Coivaras,Piaui,city,0,0,0,0,0,0,267,233,233,207,200,200,0,0,0,234,5,5
1456,Colares,Para,city,0,0,0,0,0,0,7,10,10,0,0,0,0,0,0,0,0,0
1457,Colatina,Espirito Santo,microregion,1349,1349,1254,52066,138532,52066,705,275,275,46,18,18,0,0,0,5370,97,97
1458,Colatina,Espirito Santo,city,730,730,657,11130,28827,11130,250,100,100,10,4,4,0,0,0,1375,25,25
1459,Colina,Sao Paulo,city,0,0,0,0,0,0,5657,1010,1010,0,0,0,1115,1115,3869,2057052,25120,25120
1460,Colinas,Maranhao,city,0,0,0,0,0,0,8737,2860,2860,914,445,445,7556,7556,27088,442,7,7
1461,Colinas,Rio Grande do Sul,city,0,0,0,0,0,0,0,0,0,0,0,0,400,400,560,180,6,6
1462,Colinas do Sul,Goias,city,0,0,0,0,0,0,385,70,70,0,0,0,0,0,0,600,10,10
1463,Colinas do Tocantins,Tocantins,city,0,0,0,0,0,0,100,50,50,60,25,25,0,0,0,0,0,0
1464,Colmeia,Tocantins,city,0,0,0,0,0,0,212,60,60,0,0,0,0,0,0,90,3,3
1465,Colniza,Mato Grosso,city,300,300,195,6820,5291,6820,10933,3115,3115,180,100,100,0,0,0,7500,150,150
1466,Colombo,Parana,city,0,0,0,0,0,0,879,110,110,0,0,0,0,0,0,0,0,0
1467,Colorado,Parana,city,0,0,0,5,4,5,4852,1507,1507,0,0,0,1900,1900,3515,1183294,15854,15854
1468,Colorado,Rio Grande do Sul,city,0,0,0,0,0,0,3840,1520,1520,0,0,0,17567,17567,36906,60,3,3
1469,Colorado do Oeste,Rondonia,microregion,50,50,29,108,329,108,555294,117685,117685,29172,7625,7625,156391,156391,581383,2188,44,44
1470,Colorado do Oeste,Rondonia,city,37,37,21,35,119,35,12380,2600,2600,19,5,5,3175,3175,12383,818,12,12
1471,Coluna,Minas Gerais,city,0,0,0,3,2,3,960,400,400,0,0,0,0,0,0,5600,140,140
1472,Colider,Mato Grosso,microregion,20,20,21,41,24,41,932752,163843,163843,67567,21360,21360,309541,309541,1061847,800,40,40
1473,Colider,Mato Grosso,city,0,0,0,0,0,0,57893,10526,10526,7080,2360,2360,26317,26317,94741,0,0,0
1474,Colombia,Sao Paulo,city,0,0,0,6,5,6,7334,1118,1118,0,0,0,2538,2538,8647,2841600,35520,35520
1475,Colonia Leopoldina,Alagoas,city,0,0,0,0,0,0,200,120,120,0,0,0,0,0,0,133736,2300,2300
1476,Colonia do Gurgueia,Piaui,city,0,0,0,0,0,0,450,250,250,4,3,3,0,0,0,0,0,0
1477,Colonia do Piaui,Piaui,city,0,0,0,0,0,0,495,854,854,6,27,27,0,0,0,156,6,6
1478,Combinado,Tocantins,city,0,0,0,0,0,0,342,90,90,144,60,60,0,0,0,951,15,15
1479,Comendador Gomes,Minas Gerais,city,0,0,0,0,0,0,4056,650,650,0,0,0,1050,1050,3717,715600,9000,9000
1480,Comendador Levy Gasparian,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1481,Comercinho,Minas Gerais,city,0,0,0,17,9,17,90,225,225,9,10,10,0,0,0,800,25,25
1482,Comodoro,Mato Grosso,city,0,0,0,5,2,5,312000,61000,61000,1200,500,500,102000,102000,336600,1008,18,18
1483,Conceicao,Paraiba,city,0,0,0,0,0,0,900,900,900,36,30,30,0,0,0,1000,25,25
1484,Conceicao da Aparecida,Minas Gerais,city,0,0,0,7800,11934,7800,7398,1100,1100,0,0,0,900,900,3294,150,3,3
1485,Conceicao da Barra,Espirito Santo,city,85,85,40,1030,2931,1030,56,19,19,0,0,0,0,0,0,685000,10382,10382
1486,Conceicao da Barra de Minas,Minas Gerais,city,0,0,0,240,329,240,4770,600,600,0,0,0,200,200,750,0,0,0
1487,Conceicao da Feira,Bahia,city,0,0,0,0,0,0,59,50,50,0,0,0,0,0,0,0,0,0
1488,Conceicao das Alagoas,Minas Gerais,city,0,0,0,12,36,12,79240,16000,16000,0,0,0,27000,27000,97200,3747400,45700,45700
1489,Conceicao das Pedras,Minas Gerais,city,0,0,0,1720,2365,1720,750,125,125,0,0,0,0,0,0,352,11,11
1490,Conceicao de Ipanema,Minas Gerais,city,0,0,0,880,1320,880,636,200,200,75,30,30,0,0,0,1750,50,50
1491,Conceicao de Macabu,Rio de Janeiro,city,0,0,0,40,73,40,0,0,0,0,0,0,0,0,0,790,18,18
1492,Conceicao do Almeida,Bahia,city,60,60,32,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0
1493,Conceicao do Araguaia,Para,microregion,0,0,0,0,0,0,238747,105499,105499,8399,2700,2700,201995,201995,551880,0,0,0
1494,Conceicao do Araguaia,Para,city,0,0,0,0,0,0,1824,864,864,270,140,140,7466,7466,15679,0,0,0
1495,Conceicao do Caninde,Piaui,city,0,0,0,0,0,0,76,180,180,0,0,0,0,0,0,0,0,0
1496,Conceicao do Castelo,Espirito Santo,city,0,0,0,4057,8947,4057,240,100,100,0,0,0,0,0,0,145,3,3
1497,Conceicao do Coite,Bahia,city,0,0,0,0,0,0,96,2700,1080,0,0,0,0,0,0,0,0,0
1498,Conceicao do Jacuipe,Bahia,city,0,0,0,0,0,0,55,180,180,0,0,0,0,0,0,0,0,0
1499,Conceicao do Lago-Acu,Maranhao,city,0,0,0,0,0,0,207,300,300,163,125,125,0,0,0,0,0,0
1500,Conceicao do Mato Dentro,Minas Gerais,microregion,0,0,0,158,120,158,6510,2288,2288,3,3,3,0,0,0,29567,725,725
1501,Conceicao do Mato Dentro,Minas Gerais,city,0,0,0,19,24,19,1536,640,640,0,0,0,0,0,0,6240,130,130
1502,Conceicao do Para,Minas Gerais,city,0,0,0,0,0,0,600,100,100,0,0,0,0,0,0,1800,45,45
1503,Conceicao do Rio Verde,Minas Gerais,city,0,0,0,3900,5850,3900,45900,9000,9000,0,0,0,4000,4000,15600,0,0,0
1504,Conceicao do Tocantins,Tocantins,city,0,0,0,0,0,0,450,150,150,99,45,45,306,306,918,422,8,8
1505,Conceicao dos Ouros,Minas Gerais,city,0,0,0,291,367,291,2646,420,420,0,0,0,510,510,1530,700,20,20
1506,Conchal,Sao Paulo,city,0,0,0,0,0,0,6750,1000,1000,0,0,0,3500,3500,13650,210000,2800,2800
1507,Conchas,Sao Paulo,city,0,0,0,0,0,0,2347,384,384,0,0,0,440,440,884,241390,3108,3108
1508,Concordia,Santa Catarina,microregion,0,0,0,0,0,0,92620,17000,16870,3,1,1,8250,8250,21598,17515,396,396
1509,Concordia,Santa Catarina,city,0,0,0,0,0,0,37800,6000,6000,0,0,0,2050,2050,6000,5000,100,100
1510,Concordia do Para,Para,city,290,290,186,0,0,0,46,60,60,16,24,24,0,0,0,0,0,0
1511,Condado,Paraiba,city,0,0,0,0,0,0,58,108,108,2,2,2,0,0,0,0,0,0
1512,Condado,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139000,2000,2000
1513,Conde,Bahia,city,0,0,0,0,0,0,112,60,60,0,0,0,0,0,0,0,0,0
1514,Conde,Paraiba,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22500,450,450
1515,Condeuba,Bahia,city,0,0,0,0,0,0,96,400,400,0,0,0,0,0,0,1065,58,58
1516,Condor,Rio Grande do Sul,city,0,0,0,0,0,0,10560,1675,1600,0,0,0,29400,29400,54390,200,10,10
1517,Confins,Minas Gerais,city,0,0,0,0,0,0,34,8,8,0,0,0,0,0,0,0,0,0
1518,Confresa,Mato Grosso,city,0,0,0,0,0,0,162828,27138,27138,0,0,0,55809,55809,200912,0,0,0
1519,Congo,Paraiba,city,0,0,0,0,0,0,13,200,110,0,0,0,0,0,0,0,0,0
1520,Congonhal,Minas Gerais,city,0,0,0,335,362,335,1275,250,250,0,0,0,0,0,0,600,15,15
1521,Congonhas,Minas Gerais,city,0,0,0,15,18,15,464,85,85,0,0,0,0,0,0,336,8,8
1522,Congonhas do Norte,Minas Gerais,city,0,0,0,20,18,20,498,200,200,0,0,0,0,0,0,4290,110,110
1523,Congonhinhas,Parana,city,0,0,0,402,449,402,36477,6200,6200,35,16,16,16030,16030,46359,52522,600,600
1524,Conquista,Minas Gerais,city,0,0,0,12,25,12,9450,1900,1900,0,0,0,12750,12750,45900,1568700,18900,18900
1525,Conquista D'Oeste,Mato Grosso,city,0,0,0,0,0,0,23428,4615,4615,0,0,0,11025,11025,41013,0,0,0
1526,Conselheiro Lafaiete,Minas Gerais,microregion,0,0,0,358,631,358,48267,7155,7155,14,10,10,530,530,1950,15251,344,344
1527,Conselheiro Lafaiete,Minas Gerais,city,0,0,0,0,0,0,6375,750,750,0,0,0,0,0,0,0,0,0
1528,Conselheiro Mairinck,Parana,city,0,0,0,130,234,130,32740,5800,5800,80,40,40,7800,7800,30966,110500,1300,1300
1529,Conselheiro Pena,Minas Gerais,city,0,0,0,3610,6804,3610,1500,500,500,0,0,0,0,0,0,4950,90,90
1530,Consolacao,Minas Gerais,city,0,0,0,0,0,0,230,45,45,0,0,0,0,0,0,0,0,0
1531,Constantina,Rio Grande do Sul,city,0,0,0,0,0,0,1642,452,452,0,0,0,12500,12500,22500,3600,45,45
1532,Contagem,Minas Gerais,city,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0
1533,Contenda,Parana,city,0,0,0,0,0,0,35178,3900,3900,6,4,4,15420,15420,56437,0,0,0
1534,Contendas do Sincora,Bahia,city,0,0,0,150,97,150,19,25,25,0,0,0,0,0,0,6730,205,205
1535,Coqueiral,Minas Gerais,city,0,0,0,5000,6000,5000,8724,1450,1450,0,0,0,1650,1650,6138,2025,45,45
1536,Coqueiro Baixo,Rio Grande do Sul,city,0,0,0,0,0,0,690,250,250,0,0,0,28,28,28,150,5,5
1537,Coqueiro Seco,Alagoas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,55,55
1538,Coqueiros do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,1302,620,620,0,0,0,15000,15270,27000,40,2,2
1539,Coracao de Jesus,Minas Gerais,city,0,0,0,9,6,9,5400,7000,3600,27,18,25,0,0,0,28800,900,900
1540,Coracao de Maria,Bahia,city,0,0,0,0,0,0,214,800,800,0,0,0,0,0,0,0,0,0
1541,Corbelia,Parana,city,0,0,0,2,3,2,118000,24800,24800,0,0,0,33675,33675,121937,611,10,10
1542,Cordeiro,Rio de Janeiro,city,0,0,0,0,0,0,150,50,50,0,0,0,0,0,0,0,0,0
1543,Cordeiros,Bahia,city,0,0,0,0,0,0,35,165,165,0,0,0,0,0,0,828,72,72
1544,Cordeiropolis,Sao Paulo,city,0,0,0,36,50,36,2112,200,200,0,0,0,700,700,2520,824000,8240,8240
1545,Cordilheira Alta,Santa Catarina,city,0,0,0,0,0,0,800,200,200,0,0,0,390,390,780,0,0,0
1546,Cordisburgo,Minas Gerais,city,0,0,0,0,0,0,270,75,75,0,0,0,0,0,0,3600,60,60
1547,Cordislandia,Minas Gerais,city,0,0,0,1630,2054,1630,6360,1500,1500,0,0,0,3500,3500,12250,0,0,0
1548,Coreau,Ceara,microregion,0,0,0,0,0,0,4510,5940,5940,440,439,439,0,0,0,1508,25,25
1549,Coreau,Ceara,city,0,0,0,0,0,0,860,1720,1720,133,130,130,0,0,0,502,5,5
1550,Coremas,Paraiba,city,0,0,0,0,0,0,240,400,400,0,0,0,0,0,0,0,0,0
1551,Corguinho,Mato Grosso do Sul,city,0,0,0,0,0,0,0,0,0,0,0,0,580,580,1462,570,19,19
1552,Coribe,Bahia,city,0,0,0,0,0,0,1080,990,900,9,5,5,0,0,0,1833,110,110
1553,Corinto,Minas Gerais,city,0,0,0,0,0,0,1440,400,400,0,0,0,320,320,960,9500,250,250
1554,Cornelio Procopio,Parana,microregion,0,0,0,2568,3084,2524,678122,156230,156230,319,87,87,238750,238750,797046,1907444,24040,24040
1555,Cornelio Procopio,Parana,city,0,0,0,280,370,280,95238,24050,24050,0,0,0,34840,34840,112882,198625,2270,2270
1556,Coroaci,Minas Gerais,city,0,0,0,82,165,82,221,80,80,0,0,0,0,0,0,3060,85,85
1557,Coroados,Sao Paulo,city,0,0,0,12,5,12,4298,945,945,0,0,0,3900,3900,10764,837000,9300,9300
1558,Coroata,Maranhao,city,0,0,0,0,0,0,768,1280,1280,1809,2010,2010,0,0,0,165,5,5
1559,Coromandel,Minas Gerais,city,0,0,0,7830,9866,7830,98460,30000,30000,0,0,0,67000,67000,251250,480,12,12
1560,Coronel Barros,Rio Grande do Sul,city,0,0,0,0,0,0,1236,210,210,0,0,0,10550,11650,5352,225,15,15
1561,Coronel Bicaco,Rio Grande do Sul,city,0,0,0,0,0,0,21150,3000,3000,180,60,60,34000,34000,44400,400,20,20
1562,Coronel Domingos Soares,Parana,city,0,0,0,0,0,0,19425,1750,1750,9,5,5,19000,19000,68400,70,2,2
1563,Coronel Ezequiel,Rio Grande do Norte,city,0,0,0,0,0,0,87,290,290,0,0,0,0,0,0,0,0,0
1564,Coronel Fabriciano,Minas Gerais,city,0,0,0,0,0,0,24,8,8,0,0,0,0,0,0,0,0,0
1565,Coronel Freitas,Santa Catarina,city,0,0,0,0,0,0,2700,450,450,0,0,0,2300,2300,3864,0,0,0
1566,Coronel Jose Dias,Piaui,city,0,0,0,0,0,0,30,798,160,0,0,0,0,0,0,0,0,0
1567,Coronel Joao Pessoa,Rio Grande do Norte,city,0,0,0,0,0,0,250,500,500,0,0,0,0,0,0,400,8,8
1568,Coronel Joao Sa,Bahia,city,0,0,0,0,0,0,5400,5000,5000,0,0,0,0,0,0,0,0,0
1569,Coronel Macedo,Sao Paulo,city,0,0,0,350,525,350,14020,3000,3000,0,0,0,11000,11000,41315,0,0,0
1570,Coronel Martins,Santa Catarina,city,0,0,0,0,0,0,680,400,400,0,0,0,2200,2200,1980,128,4,4
1571,Coronel Murta,Minas Gerais,city,0,0,0,0,0,0,300,200,200,0,0,0,0,0,0,3150,90,90
1572,Coronel Pacheco,Minas Gerais,city,0,0,0,0,0,0,25,7,7,0,0,0,0,0,0,0,0,0
1573,Coronel Pilar,Rio Grande do Sul,city,0,0,0,0,0,0,1320,330,330,0,0,0,0,0,0,50,2,2
1574,Coronel Sapucaia,Mato Grosso do Sul,city,0,0,0,0,0,0,47380,10306,10300,0,0,0,24700,24700,39520,0,0,0
1575,Coronel Vivida,Parana,city,0,0,0,0,0,0,31300,6500,6500,4,2,2,29000,29000,50865,4000,100,100
1576,Coronel Xavier Chaves,Minas Gerais,city,0,0,0,0,0,0,1725,250,250,0,0,0,350,350,1365,4125,55,55
1577,Correia Pinto,Santa Catarina,city,0,0,0,0,0,0,10800,2000,2000,0,0,0,4500,4500,13500,0,0,0
1578,Corrente,Piaui,city,0,0,0,0,0,0,13374,3087,3087,237,237,237,18260,18260,76405,700,20,20
1579,Correntes,Pernambuco,city,0,0,0,0,0,0,10,20,20,0,0,0,0,0,0,0,0,0
1580,Correntina,Bahia,city,0,0,0,0,0,0,280720,42000,41900,117,74,74,193100,193100,655961,1633,180,180
1581,Cortes,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72855,1619,1619
1582,Corumbatai,Sao Paulo,city,0,0,0,36,71,36,125,25,25,150,40,40,350,350,1260,308000,4400,4400
1583,Corumbatai do Sul,Parana,city,0,0,0,100,56,100,7200,2500,2500,0,0,0,3200,3200,4361,0,0,0
1584,Corumbaiba,Goias,city,0,0,0,0,0,0,3000,900,900,0,0,0,8500,8500,33150,4500,50,50
1585,Corumbiara,Rondonia,city,4,4,2,22,42,22,145577,28520,28520,4800,1500,1500,41000,41000,157800,387,10,10
1586,Corumba,Mato Grosso do Sul,city,0,0,0,0,0,0,18526,2611,2611,0,0,0,4139,4139,15730,360,9,9
1587,Corumba de Goias,Goias,city,0,0,0,0,0,0,10228,2000,2000,0,0,0,5500,5500,19250,0,0,0
1588,Corupa,Santa Catarina,city,0,0,0,0,0,0,0,0,0,499,59,59,0,0,0,1600,80,80
1589,Coruripe,Alagoas,city,0,0,0,0,0,0,1600,400,350,0,0,0,0,0,0,3229727,48000,48000
1590,Cosmorama,Sao Paulo,city,0,0,0,50,30,50,780,150,150,0,0,0,300,300,720,1190000,17000,17000
1591,Cosmopolis,Sao Paulo,city,0,0,0,0,0,0,3600,600,600,0,0,0,120,120,432,547200,6080,6080
1592,Costa Marques,Rondonia,city,0,0,0,97,463,67,4570,520,520,0,0,0,479,479,1654,0,0,0
1593,Costa Rica,Mato Grosso do Sul,city,0,0,0,0,0,0,345600,50400,50400,0,0,0,86500,86500,363300,3611737,55049,55049
1594,Cotegipe,Bahia,microregion,0,0,0,0,0,0,14168,7850,7810,13,20,20,2750,2750,6697,8583,702,704
1595,Cotegipe,Bahia,city,0,0,0,0,0,0,4619,1200,1200,0,0,0,100,100,393,300,25,25
1596,Cotia,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,Cotinguiba,Sergipe,microregion,0,0,0,0,0,0,1664,780,780,0,0,0,0,0,0,330376,5305,5305
1598,Cotipora,Rio Grande do Sul,city,0,0,0,0,0,0,3176,900,900,0,0,0,340,340,408,1600,40,40
1599,Cotriguacu,Mato Grosso,city,300,300,189,720,586,720,9803,1755,1755,576,180,180,2000,2000,6960,4000,100,100
1600,Couto Magalhaes,Tocantins,city,0,0,0,0,0,0,8160,2800,2800,155,120,120,12000,12000,41760,121,11,11
1601,Couto de Magalhaes de Minas,Minas Gerais,city,0,0,0,2,2,2,108,45,45,0,0,0,0,0,0,700,20,20
1602,Coxilha,Rio Grande do Sul,city,0,0,0,0,0,0,5700,3000,3000,0,0,0,32000,32000,65312,0,0,0
1603,Coxim,Mato Grosso do Sul,city,0,0,0,0,0,0,45630,10140,10140,0,0,0,12550,12550,47063,400,10,10
1604,Coxixola,Paraiba,city,0,0,0,0,0,0,7,45,35,0,0,0,0,0,0,0,0,0
1605,Crateus,Ceara,city,0,0,0,0,0,0,18607,18030,18030,0,0,0,0,0,0,0,0,0
1606,Crato,Ceara,city,0,0,0,0,0,0,3026,1700,1700,161,76,76,0,0,0,6165,73,73
1607,Cravinhos,Sao Paulo,city,0,0,0,137,270,137,1590,300,300,0,0,0,0,0,0,1546380,21780,21780
1608,Cravolandia,Bahia,city,150,150,45,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1609,Craibas,Alagoas,city,0,0,0,0,0,0,2360,3300,1200,0,0,0,0,0,0,0,0,0
1610,Criciuma,Santa Catarina,microregion,0,0,0,0,0,0,65522,8567,8567,181779,21589,21589,5853,5903,17871,14630,305,305
1611,Criciuma,Santa Catarina,city,0,0,0,0,0,0,9600,1600,1600,1979,300,300,1500,1500,5400,2000,40,40
1612,Crissiumal,Rio Grande do Sul,city,0,0,0,0,0,0,8160,3080,3080,0,0,0,12000,12000,10800,3600,120,120
1613,Cristais,Minas Gerais,city,0,0,0,4910,5200,4910,11730,3400,3400,0,0,0,4500,4500,16470,33000,550,550
1614,Cristais Paulista,Sao Paulo,city,0,0,0,7500,12600,7500,7110,1000,1000,0,0,0,700,700,2800,450500,5300,5300
