,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,area_harvested_coffee,coffee,corn,area_planted_corn,area_harvested_corn,area_planted_rice,rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,area_harvested_sugarcane,sugarcane,area_planted_sugarcane
995,Calcoene,Amapa,city,0,0,0,0,0,0,102,110,110,42,45,42,0,0,0,0,0,0
996,Camacan,Bahia,city,7400,7400,1107,900,900,1826,0,0,0,0,0,0,0,0,0,0,0,0
997,Camacho,Minas Gerais,city,0,0,0,2270,2270,3133,1920,400,400,0,0,0,0,0,0,3,120,3
998,Camalau,Paraiba,city,0,0,0,0,0,0,5,250,25,0,0,0,0,0,0,0,0,0
999,Camamu,Bahia,city,12400,12400,2827,88,88,190,0,0,0,0,0,0,0,0,0,9,171,9
1000,Camanducaia,Minas Gerais,city,0,0,0,0,0,0,1452,220,220,0,0,0,0,0,0,0,0,0
1001,Camapua,Mato Grosso do Sul,city,0,0,0,0,0,0,25560,5056,5056,2,2,2,35000,115500,35000,6,300,6
1002,Camaqua,Rio Grande do Sul,microregion,0,0,0,0,0,0,74746,16928,16928,79642,670819,79642,67186,235538,67186,49,1605,49
1003,Camaqua,Rio Grande do Sul,city,0,0,0,0,0,0,21870,4860,4860,31110,272524,31110,30000,113400,30000,0,0,0
1004,Camaragibe,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,Camargo,Rio Grande do Sul,city,0,0,0,0,0,0,360,300,300,0,0,0,6750,7290,6750,4,120,4
1006,Camacari,Bahia,city,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0
1007,Cambara,Parana,city,0,0,0,1,1,2,92700,15450,15450,202,1278,202,16800,60480,16800,12505,1087935,12505
1008,Cambara do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,3060,600,600,0,0,0,550,1584,550,0,0,0
1009,Cambira,Parana,city,0,0,0,410,410,394,13200,3600,3600,0,0,0,7600,23560,7600,477,51516,477
1010,Camboriu,Santa Catarina,city,0,0,0,0,0,0,40,5,5,950,8264,950,0,0,0,0,0,0
1011,Cambuci,Rio de Janeiro,city,0,0,0,0,0,0,115,50,50,5,18,5,0,0,0,0,0,0
1012,Cambuquira,Minas Gerais,city,0,0,0,2350,2350,3102,13770,1700,1700,0,0,0,500,1900,500,0,0,0
1013,Cambui,Minas Gerais,city,0,0,0,7,7,10,1800,300,300,0,0,0,0,0,0,14,798,14
1014,Cambe,Parana,city,0,0,0,100,100,150,189420,33100,33100,0,0,0,35200,112640,35200,0,0,0
1015,Cameta,Para,microregion,8388,8388,3925,66,66,42,6382,3296,3296,1104,768,1104,0,0,0,110,3400,110
1016,Cameta,Para,city,6396,6396,2885,16,16,10,211,264,264,250,180,250,0,0,0,0,0,0
1017,Camocim,Ceara,city,0,0,0,0,0,0,1464,3390,3390,0,0,0,0,0,0,0,0,0
1018,Camocim de Sao Felix,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,Campanha,Minas Gerais,city,0,0,0,3036,3036,3845,11040,1600,1600,0,0,0,2500,9300,2500,12,960,12
1020,Campanha Central,Rio Grande do Sul,microregion,0,0,0,0,0,0,11930,7402,6966,56149,472863,56128,306000,342540,305800,0,0,0
1021,Campanha Meridional,Rio Grande do Sul,microregion,0,0,0,0,0,0,29199,8102,8102,50519,435993,50519,275500,488308,274500,0,0,0
1022,Campanha Ocidental,Rio Grande do Sul,microregion,0,0,0,0,0,0,155865,37783,37783,285097,2224122,261381,399406,282270,359293,82,1470,82
1023,Campanario,Minas Gerais,city,0,0,0,0,0,0,84,40,40,0,0,0,0,0,0,48,2160,48
1024,Campestre,Alagoas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,48630,850
1025,Campestre,Minas Gerais,city,0,0,0,11040,11040,11261,10050,1700,1700,0,0,0,1000,3900,1000,80,5440,80
1026,Campestre da Serra,Rio Grande do Sul,city,0,0,0,0,0,0,6720,4000,4000,0,0,0,12000,21600,12000,0,0,0
1027,Campestre de Goias,Goias,city,0,0,0,0,0,0,4550,600,600,0,0,0,1100,4000,1100,0,0,0
1028,Campestre do Maranhao,Maranhao,city,0,0,0,0,0,0,5932,945,945,28,55,28,0,0,0,5957,492710,5957
1029,Campina Grande,Paraiba,microregion,0,0,0,0,0,0,5200,6150,5570,0,0,0,0,0,0,0,0,0
1030,Campina Grande,Paraiba,city,0,0,0,0,0,0,2000,2000,2000,0,0,0,0,0,0,0,0,0
1031,Campina Grande do Sul,Parana,city,0,0,0,0,0,0,5476,740,740,0,0,0,0,0,0,0,0,0
1032,Campina Verde,Minas Gerais,city,0,0,0,0,0,0,5724,1090,1090,4,10,4,5500,19800,5500,3750,292500,3750
1033,Campina da Lagoa,Parana,city,0,0,0,1,1,2,151590,28500,28500,0,0,0,34000,85000,34000,0,0,0
1034,Campina das Missoes,Rio Grande do Sul,city,0,0,0,0,0,0,3495,2015,715,0,0,0,6000,216,1200,80,1600,80
1035,Campina do Monte Alegre,Sao Paulo,city,0,0,0,0,0,0,36372,4750,4750,0,0,0,4400,18480,4400,0,0,0
1036,Campina do Simao,Parana,city,0,0,0,0,0,0,10675,2150,2150,1,2,1,11270,38241,11270,1,48,1
1037,Campinas,Sao Paulo,macroregion,0,0,0,54545,53795,84485,446422,62465,62465,7,15,7,49368,174136,49368,209651,17743131,209651
1038,Campinas,Sao Paulo,microregion,0,0,0,694,694,986,30098,5175,5175,0,0,0,4120,13426,4120,41127,3413773,41127
1039,Campinas,Sao Paulo,city,0,0,0,500,500,745,1878,450,450,0,0,0,800,2128,800,1530,136000,1530
1040,Campinas do Piaui,Piaui,city,0,0,0,0,0,0,1125,1500,1500,0,0,0,0,0,0,0,0,0
1041,Campinas do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,4425,1770,1770,0,0,0,15440,34740,15440,4,160,4
1042,Campinacu,Goias,city,0,0,0,0,0,0,1030,226,226,56,115,56,2053,6150,2053,0,0,0
1043,Campinorte,Goias,city,0,0,0,0,0,0,14090,3000,2800,0,0,0,11000,35200,11000,3000,210000,3000
1044,Campinapolis,Mato Grosso,city,0,0,0,0,0,0,30600,6000,6000,0,0,0,29824,98419,29824,0,0,0
1045,Campo Alegre,Alagoas,city,0,0,0,0,0,0,473,350,315,0,0,0,250,938,250,12500,808045,12500
1046,Campo Alegre,Santa Catarina,city,0,0,0,0,0,0,9360,1300,1300,0,0,0,2200,6600,2200,0,0,0
1047,Campo Alegre de Goias,Goias,city,0,0,0,1104,1104,2732,106580,20800,20800,0,0,0,72000,290000,72000,1123,110000,1123
1048,Campo Alegre de Lourdes,Bahia,city,0,0,0,0,0,0,444,2000,2000,0,0,0,0,0,0,0,0,0
1049,Campo Alegre do Fidalgo,Piaui,city,0,0,0,0,0,0,36,1350,1350,0,0,0,0,0,0,0,0,0
1050,Campo Azul,Minas Gerais,city,0,0,0,0,0,0,180,200,200,0,0,0,0,0,0,35,1050,35
1051,Campo Belo,Minas Gerais,microregion,0,0,0,18240,18240,20827,89580,15900,15900,0,0,0,7350,27414,7350,803,46905,803
1052,Campo Belo,Minas Gerais,city,0,0,0,2250,2250,2700,22800,3500,3500,0,0,0,500,1800,500,45,2160,45
1053,Campo Belo do Sul,Santa Catarina,city,0,0,0,0,0,0,14700,3500,3500,3,9,3,13000,35100,13000,0,0,0
1054,Campo Bom,Rio Grande do Sul,city,0,0,0,0,0,0,102,30,30,0,0,0,0,0,0,20,600,20
1055,Campo Bonito,Parana,city,0,0,0,0,0,0,28920,5400,5400,20,68,20,15725,40000,15725,3,202,3
1056,Campo Ere,Santa Catarina,city,0,0,0,0,0,0,19440,2800,2800,0,0,0,18400,49200,18400,10,600,10
1057,Campo Florido,Minas Gerais,city,0,0,0,0,0,0,36060,13000,13000,0,0,0,23000,87400,23000,36500,3011250,36500
1058,Campo Formoso,Bahia,city,0,0,0,0,0,0,347,2700,2700,6,9,6,0,0,0,8,153,8
1059,Campo Grande,Alagoas,city,0,0,0,0,0,0,52,50,25,0,0,0,0,0,0,0,0,0
1060,Campo Grande,Mato Grosso do Sul,microregion,0,0,0,4,0,0,1683402,325917,325917,0,0,0,535458,1461401,535458,6488,456503,6488
1061,Campo Grande,Mato Grosso do Sul,city,0,0,0,0,0,0,343140,60230,60230,0,0,0,99130,285666,99130,1500,88736,1500
1062,Campo Grande,Rio Grande do Norte,city,0,0,0,0,0,0,192,320,320,0,0,0,0,0,0,0,0,0
1063,Campo Grande do Piaui,Piaui,city,0,0,0,0,0,0,360,1500,1500,0,0,0,0,0,0,0,0,0
1064,Campo Largo,Parana,city,0,0,0,0,0,0,30780,3800,3800,2,3,2,10500,36015,10500,0,0,0
1065,Campo Largo do Piaui,Piaui,city,0,0,0,0,0,0,332,294,294,290,408,290,0,0,0,0,0,0
1066,Campo Limpo Paulista,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,Campo Limpo de Goias,Goias,city,0,0,0,15,15,41,3563,550,550,0,0,0,0,0,0,0,0,0
1068,Campo Magro,Parana,city,0,0,0,0,0,0,20625,2500,2500,0,0,0,4550,15720,4550,0,0,0
1069,Campo Maior,Piaui,microregion,0,0,0,0,0,0,12188,18343,18343,1477,1643,1477,0,0,0,217,11287,217
1070,Campo Maior,Piaui,city,0,0,0,0,0,0,678,1130,1130,85,128,85,0,0,0,0,0,0
1071,Campo Mourao,Parana,microregion,0,0,0,327,327,222,1003062,211235,211235,16,91,16,389300,647605,389300,7367,527341,7367
1072,Campo Mourao,Parana,city,0,0,0,5,5,3,102540,19200,19200,15,90,15,49500,114840,49500,5,225,5
1073,Campo Novo,Rio Grande do Sul,city,0,0,0,0,0,0,11625,3000,3000,0,0,0,11500,11868,11500,10,250,10
1074,Campo Novo de Rondonia,Rondonia,city,113,113,45,689,689,971,1692,420,420,75,150,75,211,760,211,7,84,7
1075,Campo Novo do Parecis,Mato Grosso,city,0,0,0,0,0,0,1558200,265000,265000,0,0,0,387800,1396080,387800,32906,3049991,32906
1076,Campo Redondo,Rio Grande do Norte,city,0,0,0,0,0,0,432,720,720,0,0,0,0,0,0,0,0,0
1077,Campo Verde,Mato Grosso,city,0,0,0,0,0,0,646800,102000,102000,350,1015,350,237400,883128,237400,25,1000,25
1078,Campo das Vertentes,Minas Gerais,macroregion,0,0,0,21427,21427,24960,603088,76670,76670,60,134,60,51855,195763,51855,729,38028,729
1079,Campo do Brito,Sergipe,city,0,0,0,0,0,0,1470,350,350,0,0,0,0,0,0,0,0,0
1080,Campo do Meio,Minas Gerais,city,0,0,0,2890,2890,4569,12096,2100,2100,8,10,8,2000,7440,2000,10,740,10
1081,Campo do Tenente,Parana,city,0,0,0,0,0,0,17646,1730,1730,2,3,2,12000,47640,12000,0,0,0
1082,Campos Altos,Minas Gerais,city,0,0,0,9470,9470,15910,21150,3500,3500,0,0,0,4500,16200,4500,0,0,0
1083,Campos Belos,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,Campos Borges,Rio Grande do Sul,city,0,0,0,0,0,0,250,92,32,0,0,0,9234,7334,7925,14,357,14
1085,Campos Gerais,Minas Gerais,city,0,0,0,16270,16270,24987,22536,3500,3500,3,8,3,3000,11100,3000,38,1520,38
1086,Campos Lindos,Tocantins,city,0,0,0,0,0,0,354944,58612,58612,575,2754,575,101500,390948,101500,10,100,10
1087,Campos Novos,Santa Catarina,city,0,0,0,0,0,0,130000,11400,11400,0,0,0,62000,260000,62000,0,0,0
1088,Campos Novos Paulista,Sao Paulo,city,0,0,0,67,67,81,42355,9800,9800,0,0,0,13800,43856,13800,7500,525000,7500
1089,Campos Sales,Ceara,city,0,0,0,0,0,0,6375,4250,4250,0,0,0,0,0,0,0,0,0
1090,Campos Verdes,Goias,city,0,0,0,0,0,0,330,60,60,0,0,0,0,0,0,0,0,0
1091,Campos de Julio,Mato Grosso,city,0,0,0,0,0,0,787800,131000,131000,230,828,230,205000,756450,205000,7000,574000,7000
1092,Campos de Lages,Santa Catarina,microregion,0,0,0,0,0,0,149614,34270,34270,5,15,5,77690,186821,77690,50,1750,50
1093,Campos do Jordao,Sao Paulo,microregion,0,0,0,0,0,0,265,85,85,0,0,0,0,0,0,0,0,0
1094,Campos do Jordao,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,Campos dos Goytacazes,Rio de Janeiro,microregion,0,0,0,12,12,17,0,0,0,0,0,0,45,180,45,51960,2304777,51960
1096,Campos dos Goytacazes,Rio de Janeiro,city,0,0,0,5,5,5,0,0,0,0,0,0,45,180,45,37650,1647500,37650
1097,Camutanga,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,150000,2000
1098,Cana Verde,Minas Gerais,city,0,0,0,700,700,714,2160,300,300,0,0,0,100,366,100,0,0,0
1099,Canabrava do Norte,Mato Grosso,city,0,0,0,0,0,0,60474,10079,10079,0,0,0,28684,103262,28684,0,0,0
1100,Cananeia,Sao Paulo,city,0,0,0,2,2,2,11,5,5,6,9,6,0,0,0,5,50,5
1101,Canapi,Alagoas,city,0,0,0,0,0,0,10,800,20,0,0,0,0,0,0,0,0,0
1102,Canarana,Bahia,city,0,0,0,0,0,0,2066,2000,2000,0,0,0,0,0,0,0,0,0
1103,Canarana,Mato Grosso,microregion,0,0,0,0,0,0,2601765,491350,491350,7500,22260,7500,1151104,3984373,1151104,0,0,0
1104,Canarana,Mato Grosso,city,0,0,0,0,0,0,841500,165000,165000,0,0,0,290000,1015000,290000,0,0,0
1105,Canas,Sao Paulo,city,0,0,0,0,0,0,0,0,0,400,2400,400,0,0,0,0,0,0
1106,Canavieira,Piaui,city,0,0,0,0,0,0,1183,910,910,70,83,70,0,0,0,0,0,0
1107,Canavieiras,Bahia,city,4200,4200,1138,300,300,820,0,0,0,0,0,0,0,0,0,0,0,0
1108,Canaa,Minas Gerais,city,0,0,0,1180,1180,1558,2430,450,450,0,0,0,0,0,0,80,3680,80
1109,Canaa dos Carajas,Para,city,35,35,21,0,0,0,18000,4000,4000,0,0,0,0,0,0,0,0,0
1110,Candeal,Bahia,city,0,0,0,0,0,0,39,410,410,0,0,0,0,0,0,0,0,0
1111,Candeias,Bahia,city,0,0,0,0,0,0,24,5,5,0,0,0,0,0,0,0,0,0
1112,Candeias,Minas Gerais,city,0,0,0,5745,5745,5860,37860,6500,6500,0,0,0,1500,5985,1500,25,1700,25
1113,Candeias do Jamari,Rondonia,city,67,67,15,197,197,289,79400,17900,17900,4000,12000,4000,23100,62370,23100,50,2000,50
1114,Candelaria,Rio Grande do Sul,city,0,0,0,0,0,0,23385,5160,5160,6320,44659,6290,19500,52650,19500,40,800,40
1115,Candiba,Bahia,city,0,0,0,0,0,0,318,340,340,0,0,0,0,0,0,2,63,2
1116,Candiota,Rio Grande do Sul,city,0,0,0,0,0,0,1512,900,900,170,1275,170,19000,42750,19000,0,0,0
1117,Candoi,Parana,city,0,0,0,0,0,0,91600,10370,10370,2,5,2,48000,170000,48000,3,155,3
1118,Canela,Rio Grande do Sul,city,0,0,0,0,0,0,765,150,150,0,0,0,0,0,0,5,200,5
1119,Canelinha,Santa Catarina,city,0,0,0,0,0,0,102,17,17,80,600,80,0,0,0,0,0,0
1120,Canguaretama,Rio Grande do Norte,city,0,0,0,0,0,0,20,10,10,0,0,0,0,0,0,16000,727280,16000
1121,Cangucu,Rio Grande do Sul,city,0,0,0,0,0,0,46410,11900,11900,512,4306,512,52000,118560,52000,0,0,0
1122,Canhoba,Sergipe,city,0,0,0,0,0,0,7261,1673,1673,0,0,0,0,0,0,0,0,0
1123,Canhotinho,Pernambuco,city,0,0,0,0,0,0,64,125,125,0,0,0,0,0,0,200,12000,200
1124,Caninde,Ceara,microregion,0,0,0,0,0,0,15360,34270,34270,0,0,0,0,0,0,30,915,30
1125,Caninde,Ceara,city,0,0,0,0,0,0,5585,12410,12410,0,0,0,0,0,0,15,450,15
1126,Caninde de Sao Francisco,Sergipe,city,0,0,0,0,0,0,1167,500,500,0,0,0,0,0,0,0,0,0
1127,Canitar,Sao Paulo,city,0,0,0,0,0,0,2927,850,850,0,0,0,1500,4250,1500,2600,182289,2600
1128,Canoas,Rio Grande do Sul,city,0,0,0,0,0,0,0,0,0,600,4200,600,80,160,80,0,0,0
1129,Canoinhas,Santa Catarina,microregion,0,0,0,0,0,0,247080,36600,36100,80,440,80,154850,507500,154850,2,40,2
1130,Canoinhas,Santa Catarina,city,0,0,0,0,0,0,40320,5600,5600,0,0,0,27200,85720,27200,0,0,0
1131,Cansancao,Bahia,city,0,0,0,0,0,0,2912,8000,8000,0,0,0,0,0,0,0,0,0
1132,Cantagalo,Minas Gerais,city,0,0,0,0,0,0,390,100,100,1,2,1,0,0,0,50,2400,50
1133,Cantagalo,Parana,city,0,0,0,0,0,0,25080,3550,3550,8,18,8,19000,62700,19000,5,240,5
1134,Cantagalo,Rio de Janeiro,city,0,0,0,0,0,0,32,10,10,15,67,15,0,0,0,0,0,0
1135,Cantagalo-Cordeiro,Rio de Janeiro,microregion,0,0,0,0,0,0,182,60,60,15,67,15,0,0,0,0,0,0
1136,Cantanhede,Maranhao,city,0,0,0,0,0,0,193,509,509,667,514,667,0,0,0,0,0,0
1137,Canto do Buriti,Piaui,city,0,0,0,0,0,0,2232,6200,6200,0,0,0,0,0,0,0,0,0
1138,Canta,Roraima,city,0,0,0,0,0,0,3640,700,700,200,1400,200,2885,9261,2885,30,480,30
1139,Canudos,Bahia,city,0,0,0,0,0,0,198,1525,1525,0,0,0,0,0,0,0,0,0
1140,Canudos do Vale,Rio Grande do Sul,city,0,0,0,0,0,0,17,300,20,0,0,0,0,0,0,30,1200,30
1141,Canutama,Amazonas,city,0,0,0,0,0,0,60,20,20,0,0,0,0,0,0,0,0,0
1142,Canapolis,Bahia,city,0,0,0,0,0,0,29,190,150,0,0,0,0,0,0,350,6019,350
1143,Canapolis,Minas Gerais,city,0,0,0,0,0,0,16900,4450,4150,0,0,0,21000,78600,21000,16000,1283200,16000
1144,Capanema,Para,city,0,0,0,0,0,0,297,300,300,0,0,0,0,0,0,0,0,0
1145,Capanema,Parana,microregion,0,0,0,0,0,0,146620,48800,48550,8,8,8,105580,77691,104080,190,9500,190
1146,Capanema,Parana,city,0,0,0,0,0,0,38670,12950,12950,1,1,1,17800,8500,17000,80,4000,80
1147,Caparao,Minas Gerais,city,0,0,0,5150,5150,6798,379,120,120,0,0,0,0,0,0,0,0,0
1148,Capela,Alagoas,city,0,0,0,0,0,0,120,100,100,0,0,0,0,0,0,2000,115933,2000
1149,Capela,Sergipe,city,0,0,0,0,0,0,1182,600,600,0,0,0,0,0,0,3930,255450,3930
1150,Capela Nova,Minas Gerais,city,0,0,0,305,305,641,1512,350,350,0,0,0,0,0,0,64,2880,64
1151,Capela de Santana,Rio Grande do Sul,city,0,0,0,0,0,0,0,0,0,1850,14800,1850,520,1300,520,15,375,15
1152,Capela do Alto,Sao Paulo,city,0,0,0,0,0,0,5150,850,850,0,0,0,800,3600,800,500,47500,500
1153,Capela do Alto Alegre,Bahia,city,0,0,0,0,0,0,2,599,599,0,0,0,0,0,0,0,0,0
1154,Capelinha,Minas Gerais,microregion,0,0,0,12765,12765,21250,13205,6910,6910,28,34,28,0,0,0,1607,58253,1607
1155,Capelinha,Minas Gerais,city,0,0,0,6280,6280,9902,3675,1750,1750,0,0,0,0,0,0,140,6160,140
1156,Capetinga,Minas Gerais,city,0,0,0,4535,4535,6381,5718,1300,1300,0,0,0,1150,4140,1150,0,0,0
1157,Capim,Paraiba,city,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,2160,108000,2160
1158,Capim Branco,Minas Gerais,city,0,0,0,0,0,0,264,50,50,0,0,0,0,0,0,0,0,0
1159,Capim Grosso,Bahia,city,0,0,0,0,0,0,30,125,125,0,0,0,0,0,0,0,0,0
1160,Capinzal,Santa Catarina,city,0,0,0,0,0,0,9300,1100,1000,0,0,0,5000,18000,5000,0,0,0
1161,Capinzal do Norte,Maranhao,city,0,0,0,0,0,0,441,382,382,339,340,339,0,0,0,24,931,24
1162,Capinopolis,Minas Gerais,city,0,0,0,0,0,0,99951,20127,19627,0,0,0,32427,128616,32427,6000,540000,6000
1163,Capistrano,Ceara,city,0,0,0,0,0,0,2184,3360,3360,0,0,0,0,0,0,0,0,0
1164,Capitao,Rio Grande do Sul,city,0,0,0,0,0,0,95,40,40,0,0,0,5,11,5,10,250,10
1165,Capitao Andrade,Minas Gerais,city,0,0,0,0,0,0,67,32,32,0,0,0,0,0,0,35,1050,35
1166,Capitao Eneas,Minas Gerais,city,0,0,0,10,10,26,1332,410,410,0,0,0,0,0,0,85,2635,85
1167,Capitao Gervasio Oliveira,Piaui,city,0,0,0,0,0,0,26,145,145,0,0,0,0,0,0,0,0,0
1168,Capitao Leonidas Marques,Parana,city,0,0,0,0,0,0,24080,5100,5100,0,0,0,7400,18000,7400,60,3867,60
1169,Capitao Poco,Para,city,0,0,0,0,0,0,2766,1500,1500,50,49,50,0,0,0,0,0,0
1170,Capitao de Campos,Piaui,city,0,0,0,0,0,0,744,896,896,320,564,320,0,0,0,4,137,4
1171,Capitolio,Minas Gerais,city,0,0,0,1750,1750,1890,6390,1100,1100,0,0,0,500,1830,500,33,1254,33
1172,Capivari,Sao Paulo,city,0,0,0,0,0,0,600,150,150,0,0,0,190,570,190,21500,1440490,21500
1173,Capivari de Baixo,Santa Catarina,city,0,0,0,0,0,0,0,0,0,1060,10694,1060,298,1144,298,0,0,0
1174,Capivari do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,270,60,60,9988,78905,9988,9300,29760,9300,0,0,0
1175,Capixaba,Acre,city,0,0,0,5,5,7,18901,4145,4145,145,203,145,1060,4028,1060,20,500,30
1176,Capoeiras,Pernambuco,city,0,0,0,0,0,0,2,80,80,0,0,0,0,0,0,0,0,0
1177,Caputira,Minas Gerais,city,0,0,0,4520,4520,6509,562,180,180,0,0,0,0,0,0,40,1520,40
1178,Capao Alto,Santa Catarina,city,0,0,0,0,0,0,9600,3200,3200,0,0,0,8000,16800,8000,0,0,0
1179,Capao Bonito,Sao Paulo,microregion,0,0,0,8,8,7,192571,33015,32515,282,790,280,33800,141720,33800,149,9623,149
1180,Capao Bonito,Sao Paulo,city,0,0,0,0,0,0,103241,18000,18000,0,0,0,19000,85500,19000,0,0,0
1181,Capao Bonito do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,19688,4250,4250,0,0,0,25500,53550,25500,0,0,0
1182,Capao da Canoa,Rio Grande do Sul,city,0,0,0,0,0,0,35,20,20,0,0,0,0,0,0,0,0,0
1183,Capao do Cipo,Rio Grande do Sul,city,0,0,0,0,0,0,4965,850,850,0,0,0,61450,39045,61450,31,279,31
1184,Capao do Leao,Rio Grande do Sul,city,0,0,0,0,0,0,1142,340,340,6850,65212,6850,10090,33902,10090,0,0,0
1185,Caracarai,Roraima,microregion,0,0,0,0,0,0,4000,800,800,10,35,10,7227,26312,7227,0,0,0
1186,Caracarai,Roraima,city,0,0,0,0,0,0,500,100,100,0,0,0,400,1440,400,0,0,0
1187,Caracol,Mato Grosso do Sul,city,0,0,0,0,0,0,39000,10000,10000,0,0,0,12000,28080,12000,20,800,20
1188,Caracol,Piaui,city,0,0,0,0,0,0,3307,2993,2993,0,0,0,0,0,0,0,0,0
1189,Caraguatatuba,Sao Paulo,microregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,Caraguatatuba,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,Carambei,Parana,city,0,0,0,0,0,0,47790,5300,5300,1,2,1,23600,92200,23600,0,0,0
1192,Caranaiba,Minas Gerais,city,0,0,0,37,37,126,543,100,100,0,0,0,0,0,0,43,1548,43
1193,Carandai,Minas Gerais,city,0,0,0,14,14,21,34875,4050,4050,0,0,0,600,2124,600,20,1000,20
1194,Carangola,Minas Gerais,city,0,0,0,4200,4200,4284,750,250,250,0,0,0,0,0,0,28,980,28
1195,Carapebus,Rio de Janeiro,city,0,0,0,0,0,0,87,41,41,0,0,0,0,0,0,0,0,0
1196,Carapicuiba,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,Caratinga,Minas Gerais,microregion,0,0,0,34370,34370,49091,14258,4090,4090,46,134,46,0,0,0,701,24612,701
1198,Caratinga,Minas Gerais,city,0,0,0,9040,9040,14645,1800,600,600,4,6,4,0,0,0,210,7350,210
1199,Carauari,Amazonas,city,0,0,0,0,0,0,18,10,10,0,0,0,0,0,0,10,380,10
1200,Caravelas,Bahia,city,10,10,4,1050,1050,2865,20,20,20,0,0,0,0,0,0,16000,994672,16000
1201,Carazinho,Rio Grande do Sul,microregion,0,0,0,0,0,0,159983,36362,36362,6,12,6,309400,525652,309130,498,10630,498
1202,Carazinho,Rio Grande do Sul,city,0,0,0,0,0,0,15840,3500,3500,0,0,0,39300,82770,39300,0,0,0
1203,Caraa,Rio Grande do Sul,city,0,0,0,0,0,0,3520,1100,1100,177,1434,177,60,216,60,70,3479,70
1204,Carai,Minas Gerais,city,0,0,0,450,450,540,132,110,110,0,0,0,0,0,0,85,2550,85
1205,Caraibas,Bahia,city,0,0,0,0,0,0,46,320,320,0,0,0,0,0,0,1,16,1
1206,Caraubas,Paraiba,city,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0
1207,Caraubas,Rio Grande do Norte,city,0,0,0,0,0,0,486,900,810,0,0,0,0,0,0,0,0,0
1208,Caraubas do Piaui,Piaui,city,0,0,0,0,0,0,203,290,290,86,259,86,0,0,0,0,0,0
1209,Carbonita,Minas Gerais,city,0,0,0,30,30,18,630,300,300,0,0,0,0,0,0,160,5920,160
1210,Cardeal da Silva,Bahia,city,0,0,0,0,0,0,1324,280,280,0,0,0,0,0,0,0,0,0
1211,Cardoso,Sao Paulo,city,0,0,0,0,0,0,3932,410,410,0,0,0,3701,10104,3701,14834,1038380,14834
1212,Cardoso Moreira,Rio de Janeiro,city,0,0,0,7,7,12,0,0,0,0,0,0,0,0,0,60,2460,60
1213,Careacu,Minas Gerais,city,0,0,0,1170,1170,1404,2070,500,500,400,2800,400,400,1560,400,8,360,8
1214,Careiro,Amazonas,city,0,0,0,0,0,0,20,10,10,0,0,0,0,0,0,0,0,0
1215,Careiro da Varzea,Amazonas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,Cariacica,Espirito Santo,city,4,4,1,323,323,758,31,15,15,0,0,0,0,0,0,35,1365,35
1217,Caridade,Ceara,city,0,0,0,0,0,0,4500,9000,9000,0,0,0,0,0,0,3,90,3
1218,Caridade do Piaui,Piaui,city,0,0,0,0,0,0,250,520,520,0,0,0,0,0,0,0,0,0
1219,Carinhanha,Bahia,city,0,0,0,0,0,0,799,1000,1000,0,0,0,150,607,150,5,105,5
1220,Carira,Sergipe,microregion,0,0,0,0,0,0,305885,60100,60100,0,0,0,0,0,0,0,0,0
1221,Carira,Sergipe,city,0,0,0,0,0,0,140940,27000,27000,0,0,0,0,0,0,0,0,0
1222,Cariri,Ceara,microregion,0,0,0,0,0,0,22242,14320,14320,129,264,129,0,0,0,313,27596,313
1223,Cariri Ocidental,Paraiba,microregion,0,0,0,0,0,0,1565,7750,4241,0,0,0,0,0,0,0,0,0
1224,Cariri Oriental,Paraiba,microregion,0,0,0,0,0,0,1033,3440,2061,0,0,0,0,0,0,0,0,0
1225,Cariri do Tocantins,Tocantins,city,0,0,0,0,0,0,26850,6090,6090,14,45,14,20926,65077,20926,0,0,0
